092.txt,170.txt,mcsplit,8,8,214,4.6691e-05,0,10,126,1.5564e-05,155,155,0,0
092.txt,171.txt,mcsplit,8,8,1158,0.000197416,0,10,874,0.000112359,760,760,0,0
092.txt,172.txt,mcsplit,8,12,3729,0.000310158,0,10,29,6.599e-06,2538,2538,0,0
092.txt,173.txt,mcsplit,9,12,8883,0.000562789,0,10,8794,0.000509719,6319,6319,0,0
092.txt,176.txt,mcsplit,9,12,2285,0.00031186,0,10,2208,0.000242996,1606,1606,0,0
092.txt,177.txt,mcsplit,9,12,2487,0.000245832,0,10,2404,0.000193943,1759,1759,0,0
092.txt,192.txt,mcsplit,9,12,800,8.3766e-05,0,10,752,5.2269e-05,566,566,0,0
092.txt,196.txt,mcsplit,8,8,4307,0.00030441,0,10,3766,0.000239602,2801,2801,0,0
093.txt,094.txt,mcsplit,79,123,254,0.000154432,0,79,80,6.588e-05,175,175,0,0
093.txt,095.txt,mcsplit,52,45,12022686716,1000,1,64,3200728028,256.702,9056047869,9056047869,0,0
093.txt,096.txt,mcsplit,51,42,13585346366,1000.02,1,64,399759435,23.5682,9782264179,9782264179,0,0
093.txt,097.txt,mcsplit,51,42,13660624132,1000.02,1,64,399759435,23.4517,9836475677,9836475677,0,0
093.txt,099.txt,mcsplit,21,24,9180,0.000868889,0,21,9062,0.00080322,5791,5791,0,0
093.txt,100.txt,mcsplit,15,17,19444,0.0012849,0,16,19265,0.00121317,12643,12643,0,0
093.txt,101.txt,mcsplit,17,19,2241,0.000229356,0,18,447,4.0121e-05,1543,1543,0,0
093.txt,102.txt,mcsplit,41,31,12762690017,1000.02,1,50,11937208627,895.561,9297518536,9297518536,0,0
093.txt,103.txt,mcsplit,48,36,10670293778,1000.01,1,77,598309910,57.8886,9323233402,9323233402,0,0
093.txt,105.txt,mcsplit,48,36,18071422918,1000.01,1,80,3857683195,148.641,15251484121,15251484121,0,0
093.txt,106.txt,mcsplit,44,37,29770308135,1000.02,1,68,73628590,5.6308,24264791233,24264791233,0,0
093.txt,107.txt,mcsplit,34,32,4693910940,592.438,0,37,1406763,0.135666,3979313999,3979313999,0,0
093.txt,108.txt,mcsplit,24,26,8457,0.00107409,0,25,8276,0.000992573,5581,5581,0,0
093.txt,109.txt,mcsplit,59,63,13849388904,1000.01,1,80,173976844,13.1057,9215677300,9215677300,0,0
093.txt,111.txt,mcsplit,28,30,3500678,0.291879,0,32,3458249,0.287366,2459405,2459405,0,0
093.txt,112.txt,mcsplit,20,22,28918,0.00290449,0,22,375,5.0045e-05,18050,18050,0,0
093.txt,116.txt,mcsplit,18,21,1784463,0.16518,0,22,5485,0.000610803,1195178,1195178,0,0
093.txt,120.txt,mcsplit,12,13,2149,0.000225331,0,13,1439,8.8524e-05,1501,1501,0,0
093.txt,121.txt,mcsplit,15,20,18638,0.00314119,0,15,18532,0.00303338,12470,12470,0,0
093.txt,122.txt,mcsplit,36,25,10286590973,1000.01,1,48,6469825767,638.806,7904626515,7904626515,0,0
093.txt,123.txt,mcsplit,36,25,10266394475,1000.01,1,48,6469825767,640.22,7889516431,7889516431,0,0
093.txt,125.txt,mcsplit,12,11,140,9.274e-05,0,12,21,1.3059e-05,126,126,0,0
093.txt,126.txt,mcsplit,28,24,74100968,11.2049,0,31,73405786,11.1246,65287174,65287174,0,0
093.txt,137.txt,mcsplit,38,32,18292545283,1000.02,1,53,12926776191,706.761,14159565826,14159565826,0,0
093.txt,139.txt,mcsplit,52,46,13755988433,1000.01,1,80,3277226414,162.877,10131901599,10131901599,0,0
093.txt,140.txt,mcsplit,52,46,13788351884,1000.02,1,80,3277226414,161.754,10155012195,10155012195,0,0
093.txt,143.txt,mcsplit,35,35,745627876,75.2676,0,40,745034122,75.2003,561542588,561542588,0,0
093.txt,144.txt,mcsplit,52,49,12066399773,1000.02,1,72,3380350690,280.31,10181778676,10181778676,0,0
093.txt,145.txt,mcsplit,16,14,364,0.000107382,0,16,145,2.7962e-05,336,336,0,0
093.txt,146.txt,mcsplit,53,45,11307347099,1000.02,1,80,1554150139,119.94,8382033730,8382033730,0,0
093.txt,147.txt,mcsplit,49,44,19864846067,1000.02,1,80,2498357316,107.836,15286456317,15286456317,0,0
093.txt,148.txt,mcsplit,15,14,3429,0.000459672,0,17,151,2.8163e-05,2452,2452,0,0
093.txt,149.txt,mcsplit,50,43,11330979345,1000.02,1,67,146686347,7.27718,8437642077,8437642077,0,0
093.txt,151.txt,mcsplit,57,59,12468401681,1000.02,1,80,269428314,22.7971,8266666001,8266666001,0,0
093.txt,152.txt,mcsplit,55,51,12651546918,1000.02,1,80,1258523169,103.664,9938135064,9938135064,0,0
093.txt,153.txt,mcsplit,58,58,10130131885,1000.02,1,80,8159396626,801.584,7396302645,7396302645,0,0
093.txt,156.txt,mcsplit,9,9,123,0.000122554,0,9,10,9.534e-06,114,114,0,0
093.txt,157.txt,mcsplit,10,10,130,6.3466e-05,0,10,11,4.877e-06,120,120,0,0
093.txt,158.txt,mcsplit,10,10,130,6.7712e-05,0,10,11,4.777e-06,120,120,0,0
093.txt,159.txt,mcsplit,10,10,130,7.1307e-05,0,10,11,5.548e-06,120,120,0,0
093.txt,160.txt,mcsplit,54,46,10859457268,1000.02,1,70,72405838,6.48695,7806027176,7806027176,0,0
093.txt,161.txt,mcsplit,55,52,7829167685,1000.02,1,80,7254075602,928.276,5742151333,5742151333,0,0
093.txt,162.txt,mcsplit,53,44,17088530240,1000.01,1,80,632732137,34.3297,13003640250,13003640250,0,0
093.txt,163.txt,mcsplit,39,38,461790972,37.0965,0,42,461786057,37.0959,327305440,327305440,0,0
093.txt,164.txt,mcsplit,46,40,23943441999,1000.02,1,80,290624789,16.3356,19079364704,19079364704,0,0
093.txt,165.txt,mcsplit,51,41,14142643154,1000.01,1,80,387575687,24.2235,10899736111,10899736111,0,0
093.txt,166.txt,mcsplit,9,8,177,7.6776e-05,0,9,10,5.048e-06,168,168,0,0
093.txt,167.txt,mcsplit,18,20,73150,0.0065264,0,20,24745,0.00245664,49280,49280,0,0
093.txt,168.txt,mcsplit,15,17,1050,0.000173553,0,15,940,0.000113862,716,716,0,0
093.txt,169.txt,mcsplit,33,28,88458598,13.2468,0,37,82409673,12.3237,80739057,80739057,0,0
093.txt,170.txt,mcsplit,24,25,759922,0.0654389,0,24,759747,0.0653672,556118,556118,0,0
093.txt,171.txt,mcsplit,33,32,91220836,10.8718,0,35,90223453,10.7893,74327488,74327488,0,0
093.txt,172.txt,mcsplit,40,35,12097555707,1000.02,1,56,11581667669,956.476,9006970735,9006970735,0,0
093.txt,173.txt,mcsplit,48,38,16167979439,1000.02,1,68,3708390819,230.008,11545880616,11545880616,0,0
093.txt,176.txt,mcsplit,40,31,11526686662,1000.01,1,57,257961780,19.6726,9720625050,9720625050,0,0
093.txt,177.txt,mcsplit,45,35,14137187453,1000.01,1,63,3512367162,236.291,10107238160,10107238160,0,0
093.txt,192.txt,mcsplit,26,30,133321916,15.2724,0,31,1220757,0.113492,106175652,106175652,0,0
093.txt,196.txt,mcsplit,23,27,258708,0.0263005,0,27,18953,0.00151191,172093,172093,0,0
094.txt,095.txt,mcsplit,52,47,12013731878,1000.02,1,64,6306161344,504.137,8977988594,8977988594,0,0
094.txt,096.txt,mcsplit,51,41,12079438374,1000.02,1,64,133885037,9.0005,8658032647,8658032647,0,0
094.txt,097.txt,mcsplit,51,41,13352539590,1000.01,1,64,133885037,8.15772,9571230979,9571230979,0,0
094.txt,099.txt,mcsplit,21,24,9179,0.000860035,0,21,9062,0.000801718,5790,5790,0,0
094.txt,100.txt,mcsplit,15,17,19443,0.00125616,0,16,19265,0.00119276,12642,12642,0,0
094.txt,101.txt,mcsplit,17,19,2240,0.000237377,0,18,447,3.3841e-05,1542,1542,0,0
094.txt,102.txt,mcsplit,41,31,12797399249,1000,1,50,11926819136,892.278,9329490649,9329490649,0,0
094.txt,103.txt,mcsplit,46,35,31155165223,1000.02,1,77,2739743772,205.478,23730141297,23730141297,0,0
094.txt,105.txt,mcsplit,47,38,32682372584,1000.02,1,79,3484113743,107.598,27401560122,27401560122,0,0
094.txt,106.txt,mcsplit,44,37,27791627016,1000.01,1,68,49612827,3.82737,22817226485,22817226485,0,0
094.txt,107.txt,mcsplit,34,32,4142158791,499.956,0,37,1401197,0.125724,3550042687,3550042687,0,0
094.txt,108.txt,mcsplit,24,26,8447,0.00101215,0,25,8269,0.000942621,5571,5571,0,0
094.txt,109.txt,mcsplit,58,61,13193102827,1000.01,1,79,1410,0.000169023,8694749137,8694749137,0,0
094.txt,111.txt,mcsplit,28,30,3388495,0.281666,0,32,3346175,0.277174,2383908,2383908,0,0
094.txt,112.txt,mcsplit,20,22,28884,0.00416971,0,22,374,6.1603e-05,18028,18028,0,0
094.txt,116.txt,mcsplit,18,21,1740124,0.161423,0,22,4764,0.000556851,1165498,1165498,0,0
094.txt,120.txt,mcsplit,12,13,2148,0.000241334,0,13,1439,0.000102334,1500,1500,0,0
094.txt,121.txt,mcsplit,15,20,18637,0.00150099,0,15,18532,0.00144593,12469,12469,0,0
094.txt,122.txt,mcsplit,37,27,10051039747,1000.02,1,48,10003026109,994.849,7805066565,7805066565,0,0
094.txt,123.txt,mcsplit,37,27,10059247541,1000.02,1,48,10003026109,993.787,7812147776,7812147776,0,0
094.txt,125.txt,mcsplit,12,11,139,6.8423e-05,0,12,21,8.073e-06,125,125,0,0
094.txt,126.txt,mcsplit,28,24,72929399,12.4925,0,31,72238995,12.4049,64180230,64180230,0,0
094.txt,137.txt,mcsplit,41,31,16285572473,1000.01,1,53,13147267813,803.991,12493066771,12493066771,0,0
094.txt,139.txt,mcsplit,52,46,12449134166,1000.01,1,79,1283382090,67.4978,9265983197,9265983197,0,0
094.txt,140.txt,mcsplit,52,46,6602959014,1000.01,1,79,1283382090,131.994,4951516627,4951516627,0,0
094.txt,143.txt,mcsplit,35,35,628744435,68.0581,0,40,628151771,67.9909,485309578,485309578,0,0
094.txt,144.txt,mcsplit,52,49,12597232727,1000.02,1,72,2735982274,216.281,10596322461,10596322461,0,0
094.txt,145.txt,mcsplit,16,14,359,0.000104747,0,16,143,2.8343e-05,331,331,0,0
094.txt,146.txt,mcsplit,52,46,14363458827,1000.01,1,79,7959686,0.586771,9737744910,9737744910,0,0
094.txt,147.txt,mcsplit,49,44,15828476910,1000.01,1,79,540215206,27.8094,11960900111,11960900111,0,0
094.txt,148.txt,mcsplit,15,14,3423,0.000431288,0,17,149,2.5859e-05,2446,2446,0,0
094.txt,149.txt,mcsplit,50,43,10025134844,1000.01,1,67,313101186,16.7149,7415549180,7415549180,0,0
094.txt,151.txt,mcsplit,56,58,12600642224,1000.02,1,79,269428283,22.6797,8337602890,8337602890,0,0
094.txt,152.txt,mcsplit,54,51,11524447016,1000.02,1,79,131821731,11.421,9170433086,9170433086,0,0
094.txt,153.txt,mcsplit,57,56,11612339344,1000.02,1,79,7351226626,631.061,7793810078,7793810078,0,0
094.txt,156.txt,mcsplit,9,9,122,0.000121632,0,9,10,1.2819e-05,113,113,0,0
094.txt,157.txt,mcsplit,10,10,129,6.1543e-05,0,10,11,5.078e-06,119,119,0,0
094.txt,158.txt,mcsplit,10,10,129,6.5839e-05,0,10,11,6.78e-06,119,119,0,0
094.txt,159.txt,mcsplit,10,10,129,6.2584e-05,0,10,11,4.997e-06,119,119,0,0
094.txt,160.txt,mcsplit,54,46,10820380049,1000.02,1,70,1634984554,137.82,7832672966,7832672966,0,0
094.txt,161.txt,mcsplit,54,50,7195036213,1000.02,1,79,2281648158,310.999,5383198811,5383198811,0,0
094.txt,162.txt,mcsplit,52,44,19384803819,1000.02,1,79,3437395344,127.04,15208603352,15208603352,0,0
094.txt,163.txt,mcsplit,39,38,1364007429,112.186,0,42,1364002635,112.185,998747601,998747601,0,0
094.txt,164.txt,mcsplit,46,42,15616287771,1000.01,1,79,9641486142,691.183,12041340648,12041340648,0,0
094.txt,165.txt,mcsplit,50,42,17263586334,1000.02,1,79,276243432,12.2233,12913863072,12913863072,0,0
094.txt,166.txt,mcsplit,9,8,175,0.000151578,0,9,10,1.2879e-05,166,166,0,0
094.txt,167.txt,mcsplit,18,20,70639,0.0063353,0,20,22374,0.00224841,47614,47614,0,0
094.txt,168.txt,mcsplit,15,17,1049,0.000169535,0,15,940,0.000106991,715,715,0,0
094.txt,169.txt,mcsplit,33,28,84329631,12.1651,0,37,78382264,11.2733,77001336,77001336,0,0
094.txt,170.txt,mcsplit,24,25,553692,0.0509783,0,24,553519,0.0509022,425037,425037,0,0
094.txt,171.txt,mcsplit,33,32,178553704,50.2252,0,35,177560544,50.0595,159695728,159695728,0,0
094.txt,172.txt,mcsplit,42,34,13507194180,1000.01,1,56,12583949189,880.903,10069249792,10069249792,0,0
094.txt,173.txt,mcsplit,47,37,15796554725,1000.02,1,68,24923097,1.04725,11478662542,11478662542,0,0
094.txt,176.txt,mcsplit,41,33,12529242195,1000.01,1,57,8168234684,686.213,9929822776,9929822776,0,0
094.txt,177.txt,mcsplit,45,35,14364486692,1000.02,1,63,4021722487,275.08,10250093886,10250093886,0,0
094.txt,192.txt,mcsplit,26,30,120691210,14.1306,0,31,938549,0.083206,97251823,97251823,0,0
094.txt,196.txt,mcsplit,23,27,258240,0.0260666,0,27,18931,0.00148726,171696,171696,0,0
095.txt,096.txt,mcsplit,63,73,2348,0.000308844,0,64,2190,0.000231207,1530,1530,0,0
095.txt,097.txt,mcsplit,63,73,2348,0.000316909,0,64,2190,0.000237399,1530,1530,0,0
095.txt,099.txt,mcsplit,19,18,10073,0.00174456,0,21,125,6.5899e-05,6448,6448,0,0
095.txt,100.txt,mcsplit,15,13,6862,0.000532034,0,16,6675,0.000467056,4780,4780,0,0
095.txt,101.txt,mcsplit,17,18,141,6.2274e-05,0,18,33,9.984e-06,120,120,0,0
095.txt,102.txt,mcsplit,40,27,7782236585,1000.02,1,50,279774881,30.6049,7296734320,7296734320,0,0
095.txt,103.txt,mcsplit,45,40,33153687049,1000.02,1,64,6831785,0.185946,27647786464,27647786464,0,0
095.txt,105.txt,mcsplit,51,42,13456029992,1000.01,1,64,876297666,60.0838,10675267622,10675267622,0,0
095.txt,106.txt,mcsplit,48,33,13703891870,1000.01,1,64,1530773188,107.57,11606300048,11606300048,0,0
095.txt,107.txt,mcsplit,33,28,2359245517,422.258,0,37,297169383,39.4472,2036337049,2036337049,0,0
095.txt,108.txt,mcsplit,22,18,13203,0.00113511,0,25,3900,0.000350399,9058,9058,0,0
095.txt,109.txt,mcsplit,57,55,11929894438,1000.02,1,64,10709060,1.05109,8501541554,8501541554,0,0
095.txt,111.txt,mcsplit,27,24,10436544,0.897498,0,32,9785293,0.849703,8128007,8128007,0,0
095.txt,112.txt,mcsplit,19,19,38932,0.00289537,0,22,6013,0.000451813,24919,24919,0,0
095.txt,116.txt,mcsplit,17,17,3733937,0.30533,0,22,15091,0.00109748,2692668,2692668,0,0
095.txt,120.txt,mcsplit,12,11,1614,0.000209084,0,13,1484,0.000149064,1160,1160,0,0
095.txt,121.txt,mcsplit,14,14,2018,0.000222166,0,15,1879,0.000167344,1389,1389,0,0
095.txt,122.txt,mcsplit,36,28,12556879415,1000.01,1,48,1014053880,91.1288,9637674591,9637674591,0,0
095.txt,123.txt,mcsplit,36,28,12823302862,1000.01,1,48,1014053880,98.3789,9855420171,9855420171,0,0
095.txt,125.txt,mcsplit,12,11,111,6.8102e-05,0,12,13,9.485e-06,99,99,0,0
095.txt,126.txt,mcsplit,28,24,1665533,0.175711,0,31,1665257,0.175636,1380936,1380936,0,0
095.txt,137.txt,mcsplit,43,39,19164822400,1000.02,1,53,1303010820,54.4044,15025962421,15025962421,0,0
095.txt,139.txt,mcsplit,48,43,27730885893,1000.02,1,64,2806102,0.0857895,21900396701,21900396701,0,0
095.txt,140.txt,mcsplit,48,43,30271649608,1000.02,1,64,2806102,0.0838887,23900166297,23900166297,0,0
095.txt,143.txt,mcsplit,33,29,2084174888,150.938,0,40,931158055,67.263,1503359449,1503359449,0,0
095.txt,144.txt,mcsplit,48,38,29956151910,1000.02,1,64,107243,0.00389215,25590219117,25590219117,0,0
095.txt,145.txt,mcsplit,16,14,423,0.000107633,0,16,241,4.2394e-05,383,383,0,0
095.txt,146.txt,mcsplit,54,48,27797092888,1000.02,1,64,23649864182,746.581,21482989169,21482989169,0,0
095.txt,147.txt,mcsplit,50,42,29215508030,1000.02,1,64,3819338858,129.175,22375781328,22375781328,0,0
095.txt,148.txt,mcsplit,15,13,364,0.000130205,0,17,38,1.4252e-05,318,318,0,0
095.txt,149.txt,mcsplit,48,41,12613628422,1000.02,1,64,1907459191,153.575,9026571490,9026571490,0,0
095.txt,151.txt,mcsplit,56,56,12393803272,1000.02,1,64,457085723,38.6096,8713196818,8713196818,0,0
095.txt,152.txt,mcsplit,60,60,7528199461,1000.02,1,64,1115028123,161.262,6228141161,6228141161,0,0
095.txt,153.txt,mcsplit,58,60,6164440199,1000.02,1,64,1633445,0.251894,5524518747,5524518747,0,0
095.txt,156.txt,mcsplit,8,7,704,9.996e-05,0,9,9,4.777e-06,486,486,0,0
095.txt,157.txt,mcsplit,9,8,626,9.881e-05,0,10,10,4.978e-06,437,437,0,0
095.txt,158.txt,mcsplit,9,8,626,9.1848e-05,0,10,10,4.466e-06,437,437,0,0
095.txt,159.txt,mcsplit,9,8,626,0.000107283,0,10,10,5.428e-06,437,437,0,0
095.txt,160.txt,mcsplit,53,43,10317321913,1000.02,1,64,3312674243,300.786,8093435977,8093435977,0,0
095.txt,161.txt,mcsplit,54,53,11291562296,1000.01,1,64,6397311807,540.896,7786451387,7786451387,0,0
095.txt,162.txt,mcsplit,52,45,13463843455,1000.02,1,64,21211005,1.62492,12465328316,12465328316,0,0
095.txt,163.txt,mcsplit,38,34,636774534,44.5151,0,42,636765649,44.5143,542921793,542921793,0,0
095.txt,164.txt,mcsplit,51,42,13138632732,1000.01,1,64,472486474,34.4008,10621593007,10621593007,0,0
095.txt,165.txt,mcsplit,49,44,21980852334,1000.01,1,64,16351626621,774.581,14618070731,14618070731,0,0
095.txt,166.txt,mcsplit,9,8,221,6.615e-05,0,9,88,1.5373e-05,205,205,0,0
095.txt,167.txt,mcsplit,17,17,326305,0.0316643,0,20,1362,0.000115824,254655,254655,0,0
095.txt,168.txt,mcsplit,14,14,310,7.9039e-05,0,15,88,1.7235e-05,239,239,0,0
095.txt,169.txt,mcsplit,33,24,15540748,1.86469,0,37,15540298,1.8646,13947802,13947802,0,0
095.txt,170.txt,mcsplit,23,23,655,0.000135013,0,24,165,4.01e-05,497,497,0,0
095.txt,171.txt,mcsplit,32,30,1944548,0.218587,0,35,1352468,0.176331,1623944,1623944,0,0
095.txt,172.txt,mcsplit,36,28,14643628872,1000.02,1,56,6261847169,424.525,11751349412,11751349412,0,0
095.txt,173.txt,mcsplit,50,39,15295359540,1000.02,1,64,4559248005,196.329,11749144927,11749144927,0,0
095.txt,176.txt,mcsplit,36,28,28217812115,1000.01,1,57,2915387758,179.575,21185151849,21185151849,0,0
095.txt,177.txt,mcsplit,37,25,31418365679,1000.02,1,63,11961720674,380.267,23898427042,23898427042,0,0
095.txt,192.txt,mcsplit,25,25,444380767,33.4196,0,31,411233359,30.3272,324355971,324355971,0,0
095.txt,196.txt,mcsplit,22,22,908866,0.0718237,0,27,599529,0.0382358,655058,655058,0,0
096.txt,097.txt,mcsplit,64,76,226,0.00017233,0,64,65,7.5513e-05,162,162,0,0
096.txt,099.txt,mcsplit,19,17,13531,0.00164642,0,21,91,3.2259e-05,8647,8647,0,0
096.txt,100.txt,mcsplit,15,13,886,0.000176896,0,16,701,9.5865e-05,671,671,0,0
096.txt,101.txt,mcsplit,17,18,182,6.6701e-05,0,18,75,1.6475e-05,146,146,0,0
096.txt,102.txt,mcsplit,40,25,7285558624,1000.02,1,50,245380522,31.0897,6724137273,6724137273,0,0
096.txt,103.txt,mcsplit,45,43,11572328503,1000.02,1,64,10269,0.001258,10597426879,10597426879,0,0
096.txt,105.txt,mcsplit,46,36,24814075390,1000.02,1,64,21515696306,846.403,20297668605,20297668605,0,0
096.txt,106.txt,mcsplit,42,30,27473922125,1000.02,1,64,5359,0.000309776,24411985192,24411985192,0,0
096.txt,107.txt,mcsplit,34,29,907859432,81.6775,0,37,906440523,81.5197,783159321,783159321,0,0
096.txt,108.txt,mcsplit,22,20,20705,0.00173601,0,25,2716,0.000212298,13914,13914,0,0
096.txt,109.txt,mcsplit,58,57,8954332744,1000.02,1,64,1332916357,167.45,6108725295,6108725295,0,0
096.txt,111.txt,mcsplit,28,28,8799205,0.940362,0,32,8796736,0.940012,6959065,6959065,0,0
096.txt,112.txt,mcsplit,19,19,59504,0.00515208,0,22,18687,0.0016948,40101,40101,0,0
096.txt,116.txt,mcsplit,17,17,5422499,0.42904,0,22,368280,0.0298971,3934618,3934618,0,0
096.txt,120.txt,mcsplit,12,13,1318,0.000184348,0,13,1222,0.000123106,905,905,0,0
096.txt,121.txt,mcsplit,14,14,3368,0.000499893,0,15,3227,0.000316757,2261,2261,0,0
096.txt,122.txt,mcsplit,37,33,12833262043,1000.02,1,48,5611421164,381.426,10213919645,10213919645,0,0
096.txt,123.txt,mcsplit,37,33,11645782690,1000.02,1,48,5611421164,431.504,9255737167,9255737167,0,0
096.txt,125.txt,mcsplit,12,11,107,5.2188e-05,0,12,13,8.993e-06,95,95,0,0
096.txt,126.txt,mcsplit,28,24,2030499,0.235546,0,31,2030221,0.235415,1673238,1673238,0,0
096.txt,137.txt,mcsplit,38,32,16994335274,1000.02,1,53,10150434679,586.639,15014590533,15014590533,0,0
096.txt,139.txt,mcsplit,50,42,33201686093,1000.02,1,64,8295472,0.253788,26699110718,26699110718,0,0
096.txt,140.txt,mcsplit,50,42,33576534539,1000.02,1,64,8295472,0.251314,26980287338,26980287338,0,0
096.txt,143.txt,mcsplit,33,31,2210681915,161.092,0,40,1182477295,85.1422,1600767263,1600767263,0,0
096.txt,144.txt,mcsplit,41,35,26406584671,1000.02,1,64,172,4.4247e-05,21697003792,21697003792,0,0
096.txt,145.txt,mcsplit,16,14,291,8.8183e-05,0,16,109,2.8784e-05,267,267,0,0
096.txt,146.txt,mcsplit,49,34,31689178063,1000.02,1,64,302,5.8018e-05,23833151041,23833151041,0,0
096.txt,147.txt,mcsplit,54,39,17378945189,1000.02,1,64,2692973913,205.214,14468137824,14468137824,0,0
096.txt,148.txt,mcsplit,15,13,595,0.000142154,0,17,290,5.0696e-05,520,520,0,0
096.txt,149.txt,mcsplit,49,40,17434042656,1000.02,1,64,1674274036,67.1644,15550808933,15550808933,0,0
096.txt,151.txt,mcsplit,61,62,5054369422,1000.02,1,64,4007518320,783.892,3480561631,3480561631,0,0
096.txt,152.txt,mcsplit,59,58,10034152861,1000.02,1,64,9948589662,988.47,7112554834,7112554834,0,0
096.txt,153.txt,mcsplit,58,54,8572075862,1000.02,1,64,2350660191,272.351,6085789604,6085789604,0,0
096.txt,156.txt,mcsplit,8,7,776,9.8178e-05,0,9,9,4.306e-06,532,532,0,0
096.txt,157.txt,mcsplit,9,8,686,9.5734e-05,0,10,10,4.357e-06,476,476,0,0
096.txt,158.txt,mcsplit,9,8,686,9.2278e-05,0,10,10,4.296e-06,476,476,0,0
096.txt,159.txt,mcsplit,9,8,686,9.2789e-05,0,10,10,4.357e-06,476,476,0,0
096.txt,160.txt,mcsplit,50,40,13834480621,1000.02,1,64,378845451,9.93178,10996012165,10996012165,0,0
096.txt,161.txt,mcsplit,56,50,12236246479,1000.01,1,64,1698926369,148.277,9924995781,9924995781,0,0
096.txt,162.txt,mcsplit,56,46,12046479217,1000.02,1,64,1504244805,102.774,9230533297,9230533297,0,0
096.txt,163.txt,mcsplit,38,34,23056909,1.76541,0,42,23046013,1.76445,17556695,17556695,0,0
096.txt,164.txt,mcsplit,51,43,12522798786,1000.01,1,64,2520783663,175.687,10762461784,10762461784,0,0
096.txt,165.txt,mcsplit,49,42,14114234543,1000.01,1,64,4871017693,377.238,11418739827,11418739827,0,0
096.txt,166.txt,mcsplit,9,8,145,6.1262e-05,0,9,10,5.859e-06,136,136,0,0
096.txt,167.txt,mcsplit,17,18,474078,0.0441607,0,20,1204,9.7447e-05,360935,360935,0,0
096.txt,168.txt,mcsplit,14,14,543,9.9931e-05,0,15,237,2.5578e-05,387,387,0,0
096.txt,169.txt,mcsplit,33,24,15527289,1.89699,0,37,15526799,1.89689,13901357,13901357,0,0
096.txt,170.txt,mcsplit,23,22,21789,0.00221286,0,24,12364,0.00113524,18100,18100,0,0
096.txt,171.txt,mcsplit,32,31,1567009,0.131977,0,35,617174,0.0566589,1194380,1194380,0,0
096.txt,172.txt,mcsplit,38,33,16251442431,1000.01,1,56,47389455,2.6582,12216836921,12216836921,0,0
096.txt,173.txt,mcsplit,49,41,16920462542,1000.02,1,64,13793794792,792.347,13026208878,13026208878,0,0
096.txt,176.txt,mcsplit,39,30,14672792932,1000.02,1,57,85487356,4.04786,11214111287,11214111287,0,0
096.txt,177.txt,mcsplit,42,31,15516662335,1000.01,1,63,5754709838,261.332,11921668382,11921668382,0,0
096.txt,192.txt,mcsplit,25,27,101250298,8.82652,0,31,1549869,0.116838,81134156,81134156,0,0
096.txt,196.txt,mcsplit,22,22,1097100,0.0855067,0,27,733876,0.0471912,779075,779075,0,0
097.txt,099.txt,mcsplit,19,17,13531,0.00154002,0,21,91,3.0606e-05,8647,8647,0,0
097.txt,100.txt,mcsplit,15,13,886,0.000143216,0,16,701,8.3166e-05,671,671,0,0
097.txt,101.txt,mcsplit,17,18,182,6.3596e-05,0,18,75,1.6645e-05,146,146,0,0
097.txt,102.txt,mcsplit,40,25,7946425160,1000.02,1,50,245380522,28.3726,7342142697,7342142697,0,0
097.txt,103.txt,mcsplit,45,43,23680858337,1000.01,1,64,10269,0.00060328,21661280175,21661280175,0,0
097.txt,105.txt,mcsplit,46,36,24620429583,1000.01,1,64,21515696306,854.911,20127612171,20127612171,0,0
097.txt,106.txt,mcsplit,42,30,27999709486,1000.02,1,64,5359,0.000313312,24879391781,24879391781,0,0
097.txt,107.txt,mcsplit,34,29,907859432,81.3118,0,37,906440523,81.155,783159321,783159321,0,0
