116.txt,163.txt,ll,18,22,1085964,0.156662,0,22,1037994,0.150894,859266,859266,0,714007
116.txt,164.txt,ll,20,28,979124,0.108648,0,22,384,0.000101484,644252,644252,0,328276
116.txt,165.txt,ll,20,30,405861,0.0374321,0,22,745,0.000199711,253581,253581,0,110920
116.txt,166.txt,ll,9,8,56,4.6259e-05,0,9,10,6.45e-06,47,47,0,14
116.txt,167.txt,ll,19,24,1705,0.000200223,0,20,31,2.2254e-05,1032,1032,0,354
116.txt,168.txt,ll,13,13,10717,0.00100135,0,15,7320,0.000707629,6607,6607,0,2872
116.txt,169.txt,ll,18,20,311269,0.0306021,0,22,108171,0.00961408,231237,231237,0,167472
116.txt,170.txt,ll,17,16,93058,0.0105768,0,22,40165,0.00387611,69937,69937,0,54994
116.txt,171.txt,ll,18,20,94455,0.0102049,0,22,59350,0.00645903,65681,65681,0,41996
116.txt,172.txt,ll,20,28,103078,0.0113462,0,22,40476,0.00560114,75360,75360,0,50024
116.txt,173.txt,ll,19,26,262214,0.0314659,0,22,48994,0.00662586,179907,179907,0,105682
116.txt,176.txt,ll,20,29,131490,0.0135233,0,22,68526,0.00829643,100329,100329,0,71650
116.txt,177.txt,ll,20,29,179099,0.0189639,0,22,102754,0.0125194,138235,138235,0,99852
116.txt,192.txt,ll,20,28,35898,0.00243059,0,22,18817,0.0012694,21882,21882,0,9282
116.txt,196.txt,ll,18,22,384421,0.0315336,0,22,219578,0.0184259,258339,258339,0,180264
120.txt,121.txt,ll,11,9,401,7.8267e-05,0,13,88,1.6285e-05,275,275,0,159
120.txt,122.txt,ll,12,14,528,0.000114964,0,13,191,2.691e-05,364,364,0,183
120.txt,123.txt,ll,12,14,528,0.00014639,0,13,191,3.5854e-05,364,364,0,183
120.txt,125.txt,ll,9,7,2325,0.000316168,0,12,250,3.8248e-05,1578,1578,0,1099
120.txt,126.txt,ll,12,11,2249,0.000238891,0,13,2180,0.000181063,1495,1495,0,758
120.txt,137.txt,ll,12,12,402,0.00012593,0,13,240,3.9129e-05,297,297,0,156
120.txt,139.txt,ll,12,12,812,0.000246811,0,13,79,2.3565e-05,614,614,0,316
120.txt,140.txt,ll,12,12,812,0.000318151,0,13,79,2.9175e-05,614,614,0,316
120.txt,143.txt,ll,12,13,330,0.000127672,0,13,253,5.2939e-05,236,236,0,152
120.txt,144.txt,ll,12,13,517,0.000211318,0,13,9,1.1437e-05,356,356,0,272
120.txt,145.txt,ll,11,10,209,6.6561e-05,0,13,153,2.4127e-05,159,159,0,75
120.txt,146.txt,ll,12,15,1402,0.00029751,0,13,780,0.000104998,1007,1007,0,635
120.txt,147.txt,ll,12,12,870,0.000295766,0,13,78,2.3816e-05,659,659,0,348
120.txt,148.txt,ll,11,9,417,0.000105048,0,13,83,2.025e-05,292,292,0,193
120.txt,149.txt,ll,12,12,321,0.000159902,0,13,38,2.2023e-05,261,261,0,143
120.txt,151.txt,ll,12,12,1540,0.000569359,0,13,139,3.359e-05,1159,1159,0,592
120.txt,152.txt,ll,12,12,1977,0.000703398,0,13,335,9.7286e-05,1529,1529,0,599
120.txt,153.txt,ll,12,12,2561,0.00105546,0,13,402,0.000130727,1967,1967,0,774
120.txt,156.txt,ll,8,7,79,6.2324e-05,0,9,14,1.0897e-05,55,55,0,31
120.txt,157.txt,ll,9,8,65,4.615e-05,0,10,7,6.309e-06,46,46,0,28
120.txt,158.txt,ll,9,8,65,5.932e-05,0,10,7,2.1943e-05,46,46,0,28
120.txt,159.txt,ll,9,8,65,5.7687e-05,0,10,7,1.4422e-05,46,46,0,28
120.txt,160.txt,ll,12,13,502,0.000178839,0,13,424,7.9089e-05,354,354,0,265
120.txt,161.txt,ll,12,13,1666,0.000499044,0,13,764,0.000154714,1293,1293,0,833
120.txt,162.txt,ll,12,12,1099,0.000316946,0,13,240,5.1547e-05,897,897,0,450
120.txt,163.txt,ll,12,13,378,0.000105178,0,13,275,4.3936e-05,258,258,0,160
120.txt,164.txt,ll,13,16,277,0.000141723,0,13,158,3.7367e-05,238,238,0,81
120.txt,165.txt,ll,12,12,1275,0.000313773,0,13,248,5.3621e-05,937,937,0,407
120.txt,166.txt,ll,9,8,119,4.2424e-05,0,9,96,1.4342e-05,85,85,0,49
120.txt,167.txt,ll,11,10,586,9.6896e-05,0,13,113,2.3265e-05,384,384,0,181
120.txt,168.txt,ll,12,11,176,5.7136e-05,0,13,149,2.591e-05,118,118,0,64
120.txt,169.txt,ll,12,12,271,0.000221674,0,13,54,1.6835e-05,204,204,0,136
120.txt,170.txt,ll,12,11,214,8.8393e-05,0,13,168,3.7066e-05,163,163,0,86
120.txt,171.txt,ll,12,11,422,0.000133221,0,13,355,6.7883e-05,322,322,0,184
120.txt,172.txt,ll,12,12,2497,0.000373704,0,13,2270,0.000271239,1816,1816,0,1098
120.txt,173.txt,ll,12,11,5185,0.000632662,0,13,5040,0.000515436,3498,3498,0,1821
120.txt,176.txt,ll,12,12,2299,0.000406473,0,13,1985,0.000274775,1689,1689,0,1012
120.txt,177.txt,ll,12,12,993,0.000279162,0,13,482,9.303e-05,755,755,0,390
120.txt,192.txt,ll,12,13,1223,0.000144458,0,13,1162,9.8168e-05,826,826,0,408
120.txt,196.txt,ll,12,12,444,0.000120994,0,13,303,5.241e-05,314,314,0,208
121.txt,122.txt,ll,15,20,8451,0.000650023,0,15,8375,0.000576783,5321,5321,0,2160
121.txt,123.txt,ll,15,20,8451,0.00074262,0,15,8375,0.000666023,5321,5321,0,2160
121.txt,125.txt,ll,10,5,8108,0.000664133,0,12,6406,0.00050314,5244,5244,0,3034
121.txt,126.txt,ll,15,20,119,6.025e-05,0,15,59,1.7536e-05,88,88,0,33
121.txt,137.txt,ll,14,16,2281,0.000238799,0,15,956,9.0746e-05,1424,1424,0,630
121.txt,139.txt,ll,15,20,363,0.000155594,0,15,215,3.6645e-05,291,291,0,140
121.txt,140.txt,ll,15,20,363,0.000148924,0,15,215,3.4742e-05,291,291,0,140
121.txt,143.txt,ll,14,14,10993,0.00108801,0,15,10943,0.00103645,7307,7307,0,4118
121.txt,144.txt,ll,15,20,726,0.000170767,0,15,613,7.7726e-05,518,518,0,251
121.txt,145.txt,ll,12,10,1257,0.000161755,0,15,640,7.3872e-05,958,958,0,716
121.txt,146.txt,ll,15,20,195,0.000146982,0,15,76,2.4066e-05,164,164,0,91
121.txt,147.txt,ll,15,20,425,0.000202075,0,15,274,5.5493e-05,337,337,0,161
121.txt,148.txt,ll,13,12,262,8.8934e-05,0,15,95,2.5258e-05,196,196,0,116
121.txt,149.txt,ll,14,16,1031,0.000186221,0,15,256,3.4191e-05,706,706,0,375
121.txt,151.txt,ll,15,20,503,0.00037202,0,15,280,5.6375e-05,410,410,0,217
121.txt,152.txt,ll,15,20,414,0.000403089,0,15,159,4.5168e-05,378,378,0,189
121.txt,153.txt,ll,15,20,495,0.000598384,0,15,185,5.3642e-05,457,457,0,234
121.txt,156.txt,ll,8,7,140,4.3155e-05,0,9,20,8.543e-06,93,93,0,35
121.txt,157.txt,ll,9,8,123,4.664e-05,0,10,40,1.4421e-05,85,85,0,33
121.txt,158.txt,ll,9,8,123,4.6861e-05,0,10,40,1.2118e-05,85,85,0,33
121.txt,159.txt,ll,9,8,123,7.0947e-05,0,10,40,2.0982e-05,85,85,0,33
121.txt,160.txt,ll,14,16,493,0.000196176,0,15,17,1.6936e-05,354,354,0,208
121.txt,161.txt,ll,14,16,10048,0.00180301,0,15,46,2.3876e-05,6789,6789,0,3502
121.txt,162.txt,ll,14,16,615249,0.0462222,0,15,21,1.6635e-05,423982,423982,0,232682
121.txt,163.txt,ll,13,16,211377,0.0235873,0,15,14,1.0486e-05,174204,174204,0,137423
121.txt,164.txt,ll,15,20,46201,0.0038561,0,15,46083,0.00369069,30079,30079,0,13772
121.txt,165.txt,ll,15,20,5145,0.00073469,0,15,5006,0.000560787,3455,3455,0,1532
121.txt,166.txt,ll,9,8,47,3.976e-05,0,9,10,8.503e-06,38,38,0,14
121.txt,167.txt,ll,14,14,121,5.227e-05,0,15,68,1.8839e-05,94,94,0,45
121.txt,168.txt,ll,12,12,2202,0.00024395,0,15,44,1.5453e-05,1487,1487,0,861
121.txt,169.txt,ll,14,16,8950,0.000829802,0,15,8730,0.000743672,5846,5846,0,2923
121.txt,170.txt,ll,14,14,2378,0.000290379,0,15,2325,0.000241565,1476,1476,0,814
121.txt,171.txt,ll,14,14,5349,0.000496958,0,15,5287,0.000448205,3274,3274,0,1371
121.txt,172.txt,ll,14,16,6537,0.000547042,0,15,930,9.5874e-05,4209,4209,0,1807
121.txt,173.txt,ll,15,20,2288,0.000263497,0,15,2189,0.000182895,1501,1501,0,666
121.txt,176.txt,ll,14,16,7768,0.000638551,0,15,941,9.979e-05,5031,5031,0,2208
121.txt,177.txt,ll,14,16,12609,0.000953036,0,15,1134,0.000113251,8368,8368,0,4031
121.txt,192.txt,ll,15,20,1256,0.000137346,0,15,1201,9.5554e-05,792,792,0,339
121.txt,196.txt,ll,13,13,33671,0.00262849,0,15,27649,0.00194499,23256,23256,0,14230
122.txt,123.txt,ll,48,84,172,0.000164529,0,48,49,5.0486e-05,124,124,0,49
122.txt,125.txt,ll,12,11,3354,0.000372552,0,12,3269,0.000301515,2045,2045,0,694
122.txt,126.txt,ll,30,38,534153,0.0670213,0,31,472591,0.062945,453959,453959,0,373901
122.txt,137.txt,ll,38,34,6427108026,1000.01,1,48,132724720,7.23127,5704386357,5704386357,0,5036609290
122.txt,139.txt,ll,39,40,7702465704,1000.02,1,48,3946260793,511.979,7031291767,7031291767,0,6364751524
122.txt,140.txt,ll,39,40,6652343819,1000.02,1,48,3946260793,585.899,6066364118,6066364118,0,5484929338
122.txt,143.txt,ll,29,24,8674250836,1000.01,1,40,288403079,26.8486,6329447712,6329447712,0,4658106497
122.txt,144.txt,ll,36,33,5122796746,1000.02,1,48,120581983,20.1724,4857941896,4857941896,0,4621270425
122.txt,145.txt,ll,16,14,159,8.8474e-05,0,16,17,1.4983e-05,143,143,0,58
122.txt,146.txt,ll,38,38,4503338970,1000.02,1,48,129528532,17.2968,4192273219,4192273219,0,3884462625
122.txt,147.txt,ll,35,42,6414533677,1000.01,1,48,2999125,0.291748,5871390301,5871390301,0,5332354449
122.txt,148.txt,ll,16,16,844,0.000187824,0,17,489,8.4307e-05,613,613,0,231
122.txt,149.txt,ll,37,29,9080043010,1000.02,1,48,2524587597,304.952,8116302055,8116302055,0,7185434289
122.txt,151.txt,ll,42,52,8080307308,1000.02,1,48,4067453411,560.676,5638453944,5638453944,0,3197705928
122.txt,152.txt,ll,41,50,8519374638,1000.02,1,48,4340177462,521.842,6086522118,6086522118,0,3653782087
122.txt,153.txt,ll,38,51,7170836109,1000.02,1,48,84334624,9.76057,5093407081,5093407081,0,3016045515
122.txt,156.txt,ll,9,9,164,6.8012e-05,0,9,87,1.6425e-05,132,132,0,44
122.txt,157.txt,ll,10,10,161,6.8313e-05,0,10,83,1.6054e-05,134,134,0,41
122.txt,158.txt,ll,10,10,161,6.8624e-05,0,10,83,1.6545e-05,134,134,0,41
122.txt,159.txt,ll,10,10,161,0.000101193,0,10,83,1.971e-05,134,134,0,41
122.txt,160.txt,ll,37,24,3968379521,1000.01,1,48,306428576,67.7008,3714311568,3714311568,0,3512954300
122.txt,161.txt,ll,46,64,5361552412,631.413,0,48,5361552045,631.413,3580496664,3580496664,0,1811695362
122.txt,162.txt,ll,41,56,12004076194,1000.02,1,48,9413,0.00132809,7743552547,7743552547,0,3483997733
122.txt,163.txt,ll,33,28,9411805175,1000.02,1,42,4832807858,477.509,6960837297,6960837297,0,5221653452
122.txt,164.txt,ll,45,62,29908607,2.7716,0,48,29377018,2.7134,20856583,20856583,0,11989476
122.txt,165.txt,ll,43,54,9775838976,1000.02,1,48,4862658243,510.127,6920332106,6920332106,0,4082144518
122.txt,166.txt,ll,9,8,131,6.5048e-05,0,9,10,6.219e-06,122,122,0,40
122.txt,167.txt,ll,20,28,107,7.8699e-05,0,20,21,1.6384e-05,87,87,0,36
122.txt,168.txt,ll,15,17,314,0.000147502,0,15,226,4.4367e-05,228,228,0,91
122.txt,169.txt,ll,33,31,227582587,23.1489,0,37,215602138,21.7859,177410121,177410121,0,131052505
122.txt,170.txt,ll,24,25,3495,0.000449478,0,24,3389,0.000381665,2831,2831,0,2093
122.txt,171.txt,ll,32,33,1477395177,128.979,0,35,1382162019,121.174,1181321582,1181321582,0,894944293
122.txt,172.txt,ll,33,29,9102893847,1000.02,1,48,28427196,2.31333,8040212613,8040212613,0,6997385584
122.txt,173.txt,ll,38,47,7188498217,1000.02,1,48,539750312,81.7761,6435089351,6435089351,0,5709475081
122.txt,176.txt,ll,33,31,13403572464,1000.02,1,48,26847048,2.28401,10939218959,10939218959,0,8622362787
122.txt,177.txt,ll,37,35,10230632529,1000.02,1,48,3235559088,383.216,8750060801,8750060801,0,7306941035
122.txt,192.txt,ll,28,40,555980,0.0402265,0,31,302468,0.0212617,351223,351223,0,152981
122.txt,196.txt,ll,23,29,10250998,0.90392,0,27,9999986,0.880501,7423942,7423942,0,4964855
123.txt,125.txt,ll,12,11,3354,0.000293962,0,12,3269,0.000229755,2045,2045,0,694
123.txt,126.txt,ll,30,38,534153,0.079396,0,31,472591,0.0744037,453959,453959,0,373901
123.txt,137.txt,ll,38,34,6422592678,1000.02,1,48,132724720,7.33417,5701056561,5701056561,0,5034397529
123.txt,139.txt,ll,39,40,7716926119,1000.01,1,48,3946260793,511.562,7044550397,7044550397,0,6376810218
123.txt,140.txt,ll,39,40,6511956608,1000.02,1,48,3946260793,598.889,5937848010,5937848010,0,5368279651
123.txt,143.txt,ll,29,24,10578290038,1000.02,1,40,288403079,22.4279,7723533165,7723533165,0,5678850475
123.txt,144.txt,ll,36,33,5501825316,1000,1,48,120581983,18.6789,5221908214,5221908214,0,4972457203
123.txt,145.txt,ll,16,14,159,0.000106001,0,16,17,1.9479e-05,143,143,0,58
123.txt,146.txt,ll,38,38,4503153897,1000.02,1,48,129528532,17.2846,4192101185,4192101185,0,3884303356
123.txt,147.txt,ll,35,42,6874829905,1000.01,1,48,2999125,0.27865,6289302365,6289302365,0,5709877459
123.txt,148.txt,ll,16,16,844,0.000193452,0,17,489,8.7933e-05,613,613,0,231
123.txt,149.txt,ll,37,29,7526747321,1000.02,1,48,2524587597,364.229,6708168830,6708168830,0,5921333996
123.txt,151.txt,ll,42,52,6532692473,1000.02,1,48,4067453411,678.758,4568808617,4568808617,0,2605847435
123.txt,152.txt,ll,41,50,7114514128,1000.02,1,48,4340177462,622.726,5071369941,5071369941,0,3028337753
123.txt,153.txt,ll,38,51,7063333186,1000.02,1,48,84334624,9.72845,5017012118,5017012118,0,2970758510
123.txt,156.txt,ll,9,9,164,6.7702e-05,0,9,87,1.6705e-05,132,132,0,44
123.txt,157.txt,ll,10,10,161,7.5033e-05,0,10,83,1.6295e-05,134,134,0,41
123.txt,158.txt,ll,10,10,161,7.6135e-05,0,10,83,1.5914e-05,134,134,0,41
123.txt,159.txt,ll,10,10,161,7.0256e-05,0,10,83,1.8097e-05,134,134,0,41
123.txt,160.txt,ll,37,24,3884163891,1000.02,1,48,306428576,69.4913,3635055438,3635055438,0,3437513443
123.txt,161.txt,ll,46,64,5361552412,503.071,0,48,5361552045,503.071,3580496664,3580496664,0,1811695362
123.txt,162.txt,ll,41,56,14843295933,1000.02,1,48,9413,0.00106455,9567770425,9567770425,0,4293368473
123.txt,163.txt,ll,33,28,11073569217,1000.02,1,42,4832807858,398.955,8173983137,8173983137,0,6102073573
123.txt,164.txt,ll,45,62,29908607,2.76809,0,48,29377018,2.71033,20856583,20856583,0,11989476
123.txt,165.txt,ll,43,54,9835927065,1000.01,1,48,4862658243,504.081,6962094472,6962094472,0,4105581148
123.txt,166.txt,ll,9,8,131,8.9885e-05,0,9,10,7.542e-06,122,122,0,40
123.txt,167.txt,ll,20,28,107,0.000104508,0,20,21,2.2013e-05,87,87,0,36
123.txt,168.txt,ll,15,17,314,0.000103286,0,15,226,4.0211e-05,228,228,0,91
123.txt,169.txt,ll,33,31,227582587,23.2286,0,37,215602138,21.8647,177410121,177410121,0,131052505
123.txt,170.txt,ll,24,25,3495,0.000447513,0,24,3389,0.000382004,2831,2831,0,2093
123.txt,171.txt,ll,32,33,1477395177,113.63,0,35,1382162019,106.54,1181321582,1181321582,0,894944293
123.txt,172.txt,ll,33,29,10142221285,1000.02,1,48,28427196,2.07554,8969029703,8969029703,0,7815692338
123.txt,173.txt,ll,38,47,7194310713,1000.02,1,48,539750312,81.6459,6440486733,6440486733,0,5714459525
123.txt,176.txt,ll,33,31,13289933849,1000.02,1,48,26847048,2.30259,10843362186,10843362186,0,8542705584
123.txt,177.txt,ll,37,35,8279515932,1000.01,1,48,3235559088,479.639,7041101335,7041101335,0,5838216784
123.txt,192.txt,ll,28,40,555980,0.048723,0,31,302468,0.0256955,351223,351223,0,152981
123.txt,196.txt,ll,23,29,10250998,1.10773,0,27,9999986,1.08293,7423942,7423942,0,4964855
125.txt,126.txt,ll,11,9,2263,0.000260924,0,12,17,1.2439e-05,1362,1362,0,451
125.txt,137.txt,ll,12,11,146,0.000110186,0,12,65,2.1733e-05,114,114,0,61
125.txt,139.txt,ll,12,11,189,0.000148114,0,12,12,1.2109e-05,178,178,0,84
125.txt,140.txt,ll,12,11,189,0.000151278,0,12,12,1.0156e-05,178,178,0,84
125.txt,143.txt,ll,12,11,104,8.0061e-05,0,12,45,1.6495e-05,82,82,0,52
125.txt,144.txt,ll,12,11,132,0.000142346,0,12,11,1.2399e-05,122,122,0,73
125.txt,145.txt,ll,11,6,206,9.2339e-05,0,12,155,2.9635e-05,154,154,0,95
125.txt,146.txt,ll,12,11,146,0.000118469,0,12,13,1.358e-05,134,134,0,71
125.txt,147.txt,ll,12,11,208,0.000147002,0,12,31,1.2178e-05,195,195,0,92
125.txt,148.txt,ll,9,7,10081,0.00113185,0,12,8,5.728e-06,7465,7465,0,5782
125.txt,149.txt,ll,12,11,1812,0.000249996,0,12,1725,0.000170476,1236,1236,0,630
125.txt,151.txt,ll,12,11,256,0.000293983,0,12,12,1.3109e-05,245,245,0,154
125.txt,152.txt,ll,12,11,316,0.000327934,0,12,13,1.7787e-05,304,304,0,166
125.txt,153.txt,ll,12,11,382,0.000442506,0,12,13,1.368e-05,370,370,0,207
125.txt,156.txt,ll,8,6,52,3.5694e-05,0,9,22,7.04e-06,37,37,0,17
125.txt,157.txt,ll,9,6,66,3.7326e-05,0,10,36,1.0085e-05,46,46,0,19
125.txt,158.txt,ll,9,6,66,5.8729e-05,0,10,36,9.264e-06,46,46,0,19
125.txt,159.txt,ll,9,6,66,5.5063e-05,0,10,36,1.1288e-05,46,46,0,19
125.txt,160.txt,ll,12,11,115,0.000152642,0,12,12,1.2379e-05,104,104,0,70
125.txt,161.txt,ll,12,11,231,0.000234103,0,12,13,1.933e-05,219,219,0,136
125.txt,162.txt,ll,12,11,229,0.000206552,0,12,13,1.4952e-05,217,217,0,104
125.txt,163.txt,ll,12,11,189,9.5484e-05,0,12,123,2.5008e-05,143,143,0,65
125.txt,164.txt,ll,12,11,52246,0.00402454,0,12,52120,0.00392013,34983,34983,0,17489
125.txt,165.txt,ll,12,11,330,0.00020557,0,12,189,6.5138e-05,307,307,0,95
125.txt,166.txt,ll,8,4,367,6.8063e-05,0,9,337,3.3581e-05,277,277,0,189
125.txt,167.txt,ll,11,6,2698,0.000295185,0,12,2635,0.000247373,1678,1678,0,865
125.txt,168.txt,ll,11,9,231,7.1137e-05,0,12,193,3.1027e-05,136,136,0,65
125.txt,169.txt,ll,12,11,680,0.000140472,0,12,622,8.633e-05,458,458,0,255
125.txt,170.txt,ll,11,6,360,8.2365e-05,0,12,282,3.6244e-05,256,256,0,120
125.txt,171.txt,ll,11,9,131,6.0101e-05,0,12,9,6.41e-06,100,100,0,59
125.txt,172.txt,ll,12,11,116,8.663e-05,0,12,12,8.753e-06,105,105,0,63
125.txt,173.txt,ll,12,11,128,0.000104537,0,12,13,1.4332e-05,116,116,0,61
125.txt,176.txt,ll,12,11,117,9.1678e-05,0,12,12,1.1037e-05,106,106,0,64
125.txt,177.txt,ll,12,11,124,9.5043e-05,0,12,12,1.0686e-05,113,113,0,69
125.txt,192.txt,ll,11,6,6310,0.000505951,0,12,6208,0.000454093,4083,4083,0,2126
125.txt,196.txt,ll,12,11,112,5.345e-05,0,12,61,1.6906e-05,86,86,0,34
126.txt,137.txt,ll,28,32,1367122,0.161088,0,31,1222877,0.140214,1093921,1093921,0,827443
126.txt,139.txt,ll,30,38,252475,0.0225671,0,31,165547,0.0139025,167860,167860,0,82996
126.txt,140.txt,ll,30,38,252475,0.0228701,0,31,165547,0.0142064,167860,167860,0,82996
126.txt,143.txt,ll,26,22,148920902,12.3848,0,31,145440347,12.0014,117634734,117634734,0,88481067
126.txt,144.txt,ll,30,36,28953797,3.32712,0,31,28953703,3.32703,23065850,23065850,0,17279150
126.txt,145.txt,ll,16,14,5346,0.000869135,0,16,5267,0.000823898,3601,3601,0,1824
126.txt,146.txt,ll,29,32,21053,0.00265534,0,31,17631,0.00213022,15128,15128,0,9109
126.txt,147.txt,ll,30,38,236233,0.0229828,0,31,177943,0.0164358,156892,156892,0,77244
126.txt,148.txt,ll,15,14,412,8.7662e-05,0,17,38,1.2258e-05,295,295,0,157
126.txt,149.txt,ll,28,28,48553962,7.09581,0,31,45267376,6.50274,42752278,42752278,0,37067768
126.txt,151.txt,ll,31,44,13842,0.00219921,0,31,13606,0.00188975,9307,9307,0,4627
126.txt,152.txt,ll,31,44,1890,0.000626362,0,31,1596,0.000293331,1426,1426,0,744
126.txt,153.txt,ll,31,44,2009,0.000792032,0,31,1656,0.000335494,1541,1541,0,792
126.txt,156.txt,ll,9,9,134,6.9786e-05,0,9,84,1.7196e-05,100,100,0,37
126.txt,157.txt,ll,10,10,124,7.2639e-05,0,10,73,1.971e-05,94,94,0,35
126.txt,158.txt,ll,10,10,124,7.1939e-05,0,10,73,2.1503e-05,94,94,0,35
126.txt,159.txt,ll,10,10,124,6.7642e-05,0,10,73,1.941e-05,94,94,0,35
126.txt,160.txt,ll,28,24,13697312,3.45068,0,31,13071206,3.30121,13070836,13070836,0,12466552
126.txt,161.txt,ll,30,38,1211769,0.12527,0,31,1210149,0.124797,784508,784508,0,357034
126.txt,162.txt,ll,30,40,11422940,0.91727,0,31,9784145,0.76219,7561745,7561745,0,3700554
126.txt,163.txt,ll,26,23,345814342,41.7712,0,31,220095269,28.7942,301478985,301478985,0,261089516
126.txt,164.txt,ll,31,44,574846,0.055277,0,31,574696,0.0551155,414008,414008,0,273015
126.txt,165.txt,ll,30,40,1870882,0.197444,0,31,1823647,0.191006,1226531,1226531,0,582214
126.txt,166.txt,ll,9,8,85,6.3737e-05,0,9,10,7.973e-06,76,76,0,25
126.txt,167.txt,ll,18,24,16728,0.00153556,0,20,19,1.9169e-05,10092,10092,0,3546
126.txt,168.txt,ll,14,14,909,0.000181685,0,15,102,2.8823e-05,556,556,0,163
126.txt,169.txt,ll,28,26,10946271,0.8947,0,31,10928544,0.892443,8258184,8258184,0,5684281
126.txt,170.txt,ll,22,21,1376591,0.128249,0,24,919978,0.0908227,1037535,1037535,0,721727
126.txt,171.txt,ll,27,23,419653,0.0499952,0,31,367754,0.0414445,326579,326579,0,247232
126.txt,172.txt,ll,29,30,2472686790,194.738,0,31,2472686696,194.738,2183427111,2183427111,0,1894168721
126.txt,173.txt,ll,29,36,10532972,1.76253,0,31,6710544,1.11627,8839567,8839567,0,7158538
126.txt,176.txt,ll,29,30,1578184453,108.23,0,31,1578182428,108.229,1103248438,1103248438,0,628314907
126.txt,177.txt,ll,29,30,4129210192,276.07,0,31,4129210041,276.07,2868896757,2868896757,0,1608588674
126.txt,192.txt,ll,26,34,980739,0.106111,0,31,692206,0.0741024,713054,713054,0,487043
126.txt,196.txt,ll,21,19,5951264,0.523137,0,27,3767886,0.287498,4453113,4453113,0,3199336
137.txt,139.txt,ll,42,40,8313068265,1000.01,1,53,1645036852,162.057,6474566555,6474566555,0,5098414576
137.txt,140.txt,ll,42,40,8583575113,1000.02,1,53,1645036852,157.811,6685581954,6685581954,0,5266437930
137.txt,143.txt,ll,32,27,440978781,70.9422,0,40,142634642,21.7966,344598503,344598503,0,280567830
137.txt,144.txt,ll,42,39,10404713171,1000,1,53,275549338,21.7826,7881175599,7881175599,0,5540828094
137.txt,145.txt,ll,16,14,382,0.000133682,0,16,246,5.1799e-05,341,341,0,162
137.txt,146.txt,ll,51,56,88770267,6.26077,0,53,86119467,5.93524,68894416,68894416,0,49026359
137.txt,147.txt,ll,43,42,10208849227,1000.02,1,53,4974046603,435.398,8287815627,8287815627,0,6891243970
137.txt,148.txt,ll,16,16,314,0.000103686,0,17,126,3.0506e-05,265,265,0,76
137.txt,149.txt,ll,48,47,7269812886,916.202,0,53,1365912750,127.597,5777137756,5777137756,0,4369217471
137.txt,151.txt,ll,52,62,2515416,0.35495,0,53,2515006,0.354576,1808122,1808122,0,1100185
137.txt,152.txt,ll,51,59,214623,0.0361651,0,53,11961,0.00212426,150057,150057,0,84278
137.txt,153.txt,ll,52,62,708364,0.126765,0,53,707693,0.126187,485705,485705,0,261365
137.txt,156.txt,ll,9,9,193,7.3411e-05,0,9,117,1.8368e-05,146,146,0,65
137.txt,157.txt,ll,10,10,158,6.7371e-05,0,10,81,1.5824e-05,128,128,0,58
137.txt,158.txt,ll,10,10,158,7.344e-05,0,10,81,1.7827e-05,128,128,0,58
137.txt,159.txt,ll,10,10,158,7.2799e-05,0,10,81,1.6024e-05,128,128,0,58
137.txt,160.txt,ll,44,41,11040659040,1000.02,1,53,9477393,1.03985,8693769911,8693769911,0,6383099227
137.txt,161.txt,ll,51,61,50388371,4.88426,0,53,50304387,4.87354,34062489,34062489,0,17765274
137.txt,162.txt,ll,46,46,9180702178,1000.01,1,53,8722277396,948.395,7228507119,7228507119,0,5276700598
137.txt,163.txt,ll,37,30,65056099,8.27998,0,42,65053232,8.27961,52835856,52835856,0,42965386
137.txt,164.txt,ll,44,48,11410994278,1000.02,1,53,35735734,2.55913,8917348236,8917348236,0,6584767974
