instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs70_r005_s60.A06,mcs70_r005_s60.B06,dal_dal,34,58,6323725581,1000.02,1,14469924,2.25651,4053738966,4053738966,0
mcs70_r005_s60.A07,mcs70_r005_s60.B07,dal_dal,36,70,5400167911,1000.02,1,2407990679,436.603,3617971642,3617971642,0
mcs70_r005_s60.A08,mcs70_r005_s60.B08,dal_dal,34,50,5452172520,1000.02,1,2083396593,370.677,3439415578,3439415578,0
mcs70_r005_s60.A09,mcs70_r005_s60.B09,dal_dal,36,60,5704943586,1000.02,1,178283870,29.5348,3796292274,3796292274,0
mcs70_r005_s70.A00,mcs70_r005_s70.B00,dal_dal,36,71,5566372502,1000.02,1,1896547374,333.708,3543445161,3543445161,0
mcs70_r005_s70.A01,mcs70_r005_s70.B01,dal_dal,36,62,5811171821,1000.02,1,330306247,56.6476,3607233370,3607233370,0
mcs70_r005_s70.A02,mcs70_r005_s70.B02,dal_dal,37,70,5759260775,1000.02,1,629679079,101.495,3747850628,3747850628,0
mcs70_r005_s70.A03,mcs70_r005_s70.B03,dal_dal,35,72,5617449645,1000.02,1,168000621,29.881,3454800219,3454800219,0
mcs70_r005_s70.A04,mcs70_r005_s70.B04,dal_dal,37,74,6038990565,1000.01,1,769247724,127.797,3844886741,3844886741,0
mcs70_r005_s70.A05,mcs70_r005_s70.B05,dal_dal,36,68,5846241513,1000.02,1,177083897,27.8475,3597903550,3597903550,0
mcs70_r005_s70.A06,mcs70_r005_s70.B06,dal_dal,36,65,6058996552,1000.02,1,141002472,22.3116,3952019023,3952019023,0
mcs70_r005_s70.A07,mcs70_r005_s70.B07,dal_dal,37,68,5195681642,1000.01,1,1759296709,316.065,3237013369,3237013369,0
mcs70_r005_s70.A08,mcs70_r005_s70.B08,dal_dal,38,80,5126801541,1000.01,1,4164675418,802.825,3298873596,3298873596,0
mcs70_r005_s70.A09,mcs70_r005_s70.B09,dal_dal,37,68,5356253599,1000.01,1,224752760,39.1582,3459072317,3459072317,0
mcs70_r005_s80.A00,mcs70_r005_s80.B00,dal_dal,40,92,5467541797,1000.02,1,85136845,13.8248,3513131042,3513131042,0
mcs70_r005_s80.A01,mcs70_r005_s80.B01,dal_dal,39,74,5556004516,1000.02,1,1345528084,230.044,3534790089,3534790089,0
mcs70_r005_s80.A02,mcs70_r005_s80.B02,dal_dal,38,77,5478414331,1000.01,1,1048665121,181.933,3462109091,3462109091,0
mcs70_r005_s80.A03,mcs70_r005_s80.B03,dal_dal,39,84,5426280254,1000.02,1,112749298,19.8807,3458983542,3458983542,0
mcs70_r005_s80.A04,mcs70_r005_s80.B04,dal_dal,40,83,5096784797,1000.02,1,1896845624,363.423,3212649962,3212649962,0
mcs70_r005_s80.A05,mcs70_r005_s80.B05,dal_dal,39,73,5248455304,1000.02,1,1767000789,326.47,3286401108,3286401108,0
mcs70_r005_s80.A06,mcs70_r005_s80.B06,dal_dal,40,79,5558423765,1000.02,1,4283835450,760.501,3626901721,3626901721,0
mcs70_r005_s80.A07,mcs70_r005_s80.B07,dal_dal,38,59,5199225759,1000.02,1,727397810,134.868,3226873011,3226873011,0
mcs70_r005_s80.A08,mcs70_r005_s80.B08,dal_dal,39,67,5535811296,1000.02,1,1439989589,260.245,3497658048,3497658048,0
mcs70_r005_s80.A09,mcs70_r005_s80.B09,dal_dal,39,83,5518767949,1000.01,1,3383267305,606.644,3382206555,3382206555,0
mcs70_r005_s90.A00,mcs70_r005_s90.B00,dal_dal,40,89,4999194727,1000.02,1,969573035,190.407,3055700341,3055700341,0
mcs70_r005_s90.A01,mcs70_r005_s90.B01,dal_dal,41,94,5096144211,1000.01,1,2441521230,457,3077226048,3077226048,0
mcs70_r005_s90.A02,mcs70_r005_s90.B02,dal_dal,39,80,4958438387,1000.02,1,17295146,3.19954,3025566399,3025566399,0
mcs70_r005_s90.A03,mcs70_r005_s90.B03,dal_dal,41,83,5224510964,1000.01,1,3743856583,705.179,3316939696,3316939696,0
mcs70_r005_s90.A04,mcs70_r005_s90.B04,dal_dal,39,90,5438165706,1000.01,1,218743074,37.7053,3374725658,3374725658,0
mcs70_r005_s90.A05,mcs70_r005_s90.B05,dal_dal,40,86,5447884539,1000.01,1,552520659,94.8104,3344653067,3344653067,0
mcs70_r005_s90.A06,mcs70_r005_s90.B06,dal_dal,39,67,5244371535,1000.02,1,3955439104,746.272,3222712192,3222712192,0
mcs70_r005_s90.A07,mcs70_r005_s90.B07,dal_dal,39,72,5097385954,1000.02,1,82530259,15.5156,3091365689,3091365689,0
mcs70_r005_s90.A08,mcs70_r005_s90.B08,dal_dal,39,76,5653953357,1000.01,1,4512747680,783.982,3491297266,3491297266,0
mcs70_r005_s90.A09,mcs70_r005_s90.B09,dal_dal,40,80,5434190600,1000.01,1,518274397,87.1143,3424045679,3424045679,0
mcs70_r01_s10.A00,mcs70_r01_s10.B00,dal_dal,7,5,1293,0.000196917,0,8,9.17E-06,840,840,0
mcs70_r01_s10.A01,mcs70_r01_s10.B01,dal_dal,9,8,92,4.59E-05,0,70,1.77E-05,61,61,0
mcs70_r01_s10.A02,mcs70_r01_s10.B02,dal_dal,8,7,211,5.51E-05,0,78,1.80E-05,136,136,0
mcs70_r01_s10.A03,mcs70_r01_s10.B03,dal_dal,8,8,274,6.31E-05,0,74,1.57E-05,185,185,0
mcs70_r01_s10.A04,mcs70_r01_s10.B04,dal_dal,8,8,204,5.64E-05,0,106,1.89E-05,139,139,0
mcs70_r01_s10.A05,mcs70_r01_s10.B05,dal_dal,8,6,251,6.25E-05,0,16,1.24E-05,170,170,0
mcs70_r01_s10.A06,mcs70_r01_s10.B06,dal_dal,8,7,631,0.000101082,0,547,6.57E-05,425,425,0
mcs70_r01_s10.A07,mcs70_r01_s10.B07,dal_dal,8,8,451,8.62E-05,0,356,4.78E-05,290,290,0
mcs70_r01_s10.A08,mcs70_r01_s10.B08,dal_dal,9,8,122,9.17E-05,0,103,3.38E-05,75,75,0
mcs70_r01_s10.A09,mcs70_r01_s10.B09,dal_dal,8,7,604,9.75E-05,0,537,6.47E-05,413,413,0
mcs70_r01_s100.A00,mcs70_r01_s100.B00,dal_dal,29,86,4206673114,1000.02,1,3605228038,850.979,2474109007,2474109007,0
mcs70_r01_s100.A01,mcs70_r01_s100.B01,dal_dal,28,74,4198674239,1000.02,1,4168955604,992.772,2434095886,2434095886,0
mcs70_r01_s100.A02,mcs70_r01_s100.B02,dal_dal,27,75,4435271002,1000.01,1,47334823,10.1889,2598268579,2598268579,0
mcs70_r01_s100.A03,mcs70_r01_s100.B03,dal_dal,29,75,4413450243,1000.01,1,1764740582,386.041,2593294674,2593294674,0
mcs70_r01_s100.A04,mcs70_r01_s100.B04,dal_dal,28,90,4253075981,1000.02,1,1198029812,267.361,2478844917,2478844917,0
mcs70_r01_s100.A05,mcs70_r01_s100.B05,dal_dal,28,69,4415746288,1000.02,1,293958315,61.4167,2574560425,2574560425,0
mcs70_r01_s100.A06,mcs70_r01_s100.B06,dal_dal,28,69,4271458622,1000.02,1,85957577,18.8182,2514601686,2514601686,0
mcs70_r01_s100.A07,mcs70_r01_s100.B07,dal_dal,28,88,4251422336,1000.02,1,295456748,66.7388,2480099640,2480099640,0
mcs70_r01_s100.A08,mcs70_r01_s100.B08,dal_dal,29,91,3982052648,1000.01,1,1318172016,315.711,2352224601,2352224601,0
mcs70_r01_s100.A09,mcs70_r01_s100.B09,dal_dal,28,84,4237647777,1000.01,1,545145597,122.517,2492891091,2492891091,0
mcs70_r01_s15.A00,mcs70_r01_s15.B00,dal_dal,12,12,1168,0.000200562,0,64,1.80E-05,785,785,0
mcs70_r01_s15.A01,mcs70_r01_s15.B01,dal_dal,11,12,5105,0.000634094,0,44,1.25E-05,3330,3330,0
mcs70_r01_s15.A02,mcs70_r01_s15.B02,dal_dal,12,14,3872,0.000752693,0,3666,0.000699232,2449,2449,0
mcs70_r01_s15.A03,mcs70_r01_s15.B03,dal_dal,12,11,2590,0.000446933,0,1507,0.000276997,1770,1770,0
mcs70_r01_s15.A04,mcs70_r01_s15.B04,dal_dal,12,12,2863,0.00037915,0,1948,0.000240782,1934,1934,0
mcs70_r01_s15.A05,mcs70_r01_s15.B05,dal_dal,12,13,4130,0.000512033,0,2863,0.000334635,2651,2651,0
mcs70_r01_s15.A06,mcs70_r01_s15.B06,dal_dal,12,14,2890,0.000409668,0,2768,0.000367815,2001,2001,0
mcs70_r01_s15.A07,mcs70_r01_s15.B07,dal_dal,12,14,1297,0.000214953,0,699,0.000100942,893,893,0
mcs70_r01_s15.A08,mcs70_r01_s15.B08,dal_dal,12,14,1164,0.000201393,0,234,3.99E-05,871,871,0
mcs70_r01_s15.A09,mcs70_r01_s15.B09,dal_dal,11,14,9564,0.00108614,0,75,1.86E-05,6576,6576,0
mcs70_r01_s20.A00,mcs70_r01_s20.B00,dal_dal,14,17,106049,0.0144187,0,1331,0.000192721,69777,69777,0
mcs70_r01_s20.A01,mcs70_r01_s20.B01,dal_dal,15,18,45008,0.00622343,0,32307,0.00443059,29361,29361,0
mcs70_r01_s20.A02,mcs70_r01_s20.B02,dal_dal,15,22,126066,0.0170128,0,123723,0.0166441,83716,83716,0
mcs70_r01_s20.A03,mcs70_r01_s20.B03,dal_dal,15,18,95580,0.0120346,0,75824,0.00938693,61909,61909,0
mcs70_r01_s20.A04,mcs70_r01_s20.B04,dal_dal,14,18,188274,0.0243265,0,2073,0.000269996,121093,121093,0
mcs70_r01_s20.A05,mcs70_r01_s20.B05,dal_dal,15,24,19231,0.00266411,0,9671,0.00125336,13007,13007,0
mcs70_r01_s20.A06,mcs70_r01_s20.B06,dal_dal,14,21,84907,0.0115335,0,3763,0.000489038,57192,57192,0
mcs70_r01_s20.A07,mcs70_r01_s20.B07,dal_dal,14,17,105846,0.0145243,0,336,5.98E-05,66331,66331,0
mcs70_r01_s20.A08,mcs70_r01_s20.B08,dal_dal,14,22,124226,0.0168399,0,35,1.54E-05,81986,81986,0
mcs70_r01_s20.A09,mcs70_r01_s20.B09,dal_dal,15,20,18501,0.00261438,0,2495,0.000309195,12663,12663,0
mcs70_r01_s25.A00,mcs70_r01_s25.B00,dal_dal,17,29,2374856,0.356346,0,1687911,0.248116,1515355,1515355,0
mcs70_r01_s25.A01,mcs70_r01_s25.B01,dal_dal,17,30,739675,0.110054,0,288999,0.0405655,491276,491276,0
mcs70_r01_s25.A02,mcs70_r01_s25.B02,dal_dal,17,27,1802563,0.261228,0,986844,0.137588,1157675,1157675,0
mcs70_r01_s25.A03,mcs70_r01_s25.B03,dal_dal,17,26,1899606,0.274871,0,1452269,0.205026,1246432,1246432,0
mcs70_r01_s25.A04,mcs70_r01_s25.B04,dal_dal,17,25,1528285,0.24402,0,919568,0.144316,986395,986395,0
mcs70_r01_s25.A05,mcs70_r01_s25.B05,dal_dal,17,27,1588414,0.319218,0,1107220,0.218799,1032790,1032790,0
mcs70_r01_s25.A06,mcs70_r01_s25.B06,dal_dal,17,31,1623152,0.326507,0,892288,0.174801,1062221,1062221,0
mcs70_r01_s25.A07,mcs70_r01_s25.B07,dal_dal,17,24,1917934,0.275576,0,1268455,0.176303,1231859,1231859,0
mcs70_r01_s25.A08,mcs70_r01_s25.B08,dal_dal,18,31,910449,0.132603,0,710149,0.100522,594370,594370,0
mcs70_r01_s25.A09,mcs70_r01_s25.B09,dal_dal,17,29,627924,0.0976722,0,213148,0.0319323,418365,418365,0
mcs70_r01_s30.A00,mcs70_r01_s30.B00,dal_dal,21,38,11293195,1.80505,0,11039811,1.75786,7661746,7661746,0
mcs70_r01_s30.A01,mcs70_r01_s30.B01,dal_dal,22,44,5146987,0.910612,0,4870505,0.855083,3332878,3332878,0
mcs70_r01_s30.A02,mcs70_r01_s30.B02,dal_dal,21,40,3351321,0.592995,0,2373688,0.406245,2212598,2212598,0
mcs70_r01_s30.A03,mcs70_r01_s30.B03,dal_dal,21,45,18846967,3.04027,0,17824897,2.84958,12304869,12304869,0
mcs70_r01_s30.A04,mcs70_r01_s30.B04,dal_dal,21,35,6735386,1.15703,0,6375924,1.08877,4438960,4438960,0
mcs70_r01_s30.A05,mcs70_r01_s30.B05,dal_dal,21,36,3712030,0.612873,0,3124678,0.503989,2478642,2478642,0
mcs70_r01_s30.A06,mcs70_r01_s30.B06,dal_dal,21,46,6457732,1.066,0,5078762,0.819173,4307981,4307981,0
mcs70_r01_s30.A07,mcs70_r01_s30.B07,dal_dal,22,50,13511756,2.18391,0,13020801,2.09041,8712071,8712071,0
mcs70_r01_s30.A08,mcs70_r01_s30.B08,dal_dal,21,38,10980498,1.76779,0,9450479,1.48614,6999609,6999609,0
mcs70_r01_s30.A09,mcs70_r01_s30.B09,dal_dal,21,42,10359781,1.62239,0,9053931,1.39472,6748951,6748951,0
mcs70_r01_s35.A00,mcs70_r01_s35.B00,dal_dal,24,54,29554845,5.33482,0,22735180,3.959,19406812,19406812,0
mcs70_r01_s35.A01,mcs70_r01_s35.B01,dal_dal,24,57,170050912,29.263,0,167027852,28.6351,110034648,110034648,0
mcs70_r01_s35.A02,mcs70_r01_s35.B02,dal_dal,24,59,153481157,25.7161,0,148696428,24.755,101588506,101588506,0
mcs70_r01_s35.A03,mcs70_r01_s35.B03,dal_dal,24,54,37510463,7.675,0,31892403,6.339,24609534,24609534,0
mcs70_r01_s35.A04,mcs70_r01_s35.B04,dal_dal,24,48,247575255,51.7799,0,239870510,49.8607,161731085,161731085,0
mcs70_r01_s35.A05,mcs70_r01_s35.B05,dal_dal,24,45,115419365,20.9301,0,111433692,20.1143,74124036,74124036,0
mcs70_r01_s35.A06,mcs70_r01_s35.B06,dal_dal,24,55,48984532,11.6374,0,45480458,10.6798,32744573,32744573,0
mcs70_r01_s35.A07,mcs70_r01_s35.B07,dal_dal,24,57,142456188,24.3643,0,139107073,23.6931,93413712,93413712,0
mcs70_r01_s35.A08,mcs70_r01_s35.B08,dal_dal,24,51,106104664,18.6459,0,103379216,18.0959,70418748,70418748,0
mcs70_r01_s35.A09,mcs70_r01_s35.B09,dal_dal,24,56,195402912,34.6618,0,188373578,33.1993,127324683,127324683,0
mcs70_r01_s40.A00,mcs70_r01_s40.B00,dal_dal,28,72,462163333,87.3155,0,449506544,84.4174,298766543,298766543,0
mcs70_r01_s40.A01,mcs70_r01_s40.B01,dal_dal,28,75,334998901,67.0999,0,321004763,63.7892,220961461,220961461,0
mcs70_r01_s40.A02,mcs70_r01_s40.B02,dal_dal,22,42,5230398678,1000.02,1,4211701739,799.475,3354471590,3354471590,0
mcs70_r01_s40.A03,mcs70_r01_s40.B03,dal_dal,28,77,1452435773,274.591,0,1436178915,270.702,942670087,942670087,0
mcs70_r01_s40.A04,mcs70_r01_s40.B04,dal_dal,28,72,1502558089,288.276,0,1489496384,285.182,970561964,970561964,0
mcs70_r01_s40.A05,mcs70_r01_s40.B05,dal_dal,28,67,547814737,105.569,0,525995777,100.415,351351752,351351752,0
mcs70_r01_s40.A06,mcs70_r01_s40.B06,dal_dal,28,66,2300099845,449.509,0,2292769520,447.811,1488280641,1488280641,0
mcs70_r01_s40.A07,mcs70_r01_s40.B07,dal_dal,28,72,233679948,45.8666,0,223300031,43.3714,152985376,152985376,0
mcs70_r01_s40.A08,mcs70_r01_s40.B08,dal_dal,28,84,20876779,8.77015,0,8511353,3.01722,13803263,13803263,0
mcs70_r01_s40.A09,mcs70_r01_s40.B09,dal_dal,28,77,574984008,106.741,0,560590028,103.437,372167718,372167718,0
mcs70_r01_s50.A00,mcs70_r01_s50.B00,dal_dal,28,71,4758952703,1000.01,1,3208964086,648.556,3139741701,3139741701,0
mcs70_r01_s50.A01,mcs70_r01_s50.B01,dal_dal,23,60,5276725456,1000.02,1,8448861,1.4983,3346206633,3346206633,0
mcs70_r01_s50.A02,mcs70_r01_s50.B02,dal_dal,23,42,5191600887,1000.01,1,11967630,2.19889,3285610279,3285610279,0
mcs70_r01_s50.A03,mcs70_r01_s50.B03,dal_dal,23,55,4967867341,1000.02,1,690428999,132.749,3103811080,3103811080,0
mcs70_r01_s50.A04,mcs70_r01_s50.B04,dal_dal,29,72,4239156972,1000.02,1,944670291,206.583,2741775089,2741775089,0
mcs70_r01_s50.A05,mcs70_r01_s50.B05,dal_dal,23,51,5103746550,1000,1,331987261,63.9845,3204814580,3204814580,0
mcs70_r01_s50.A06,mcs70_r01_s50.B06,dal_dal,24,53,4961558949,1000.02,1,2591570462,505.92,3102352769,3102352769,0
mcs70_r01_s50.A07,mcs70_r01_s50.B07,dal_dal,23,48,5101557006,1000.02,1,10239481,1.88494,3220422794,3220422794,0
mcs70_r01_s50.A08,mcs70_r01_s50.B08,dal_dal,26,59,5061475709,1000.02,1,4671279954,919.286,3275001148,3275001148,0
mcs70_r01_s50.A09,mcs70_r01_s50.B09,dal_dal,23,57,5276511238,1000.02,1,101154714,18.4263,3388614252,3388614252,0
mcs70_r01_s60.A00,mcs70_r01_s60.B00,dal_dal,25,57,5222871404,1000.02,1,2942454072,552.945,3294577526,3294577526,0
mcs70_r01_s60.A01,mcs70_r01_s60.B01,dal_dal,25,54,4372897223,1000.02,1,2265093438,512.9,2696636496,2696636496,0
mcs70_r01_s60.A02,mcs70_r01_s60.B02,dal_dal,25,66,4143577942,1000.01,1,2578116,0.534579,2629479132,2629479132,0
mcs70_r01_s60.A03,mcs70_r01_s60.B03,dal_dal,25,63,4682860938,1000.02,1,1921512692,393.458,2830606569,2830606569,0
mcs70_r01_s60.A04,mcs70_r01_s60.B04,dal_dal,24,63,3830877906,1000.02,1,36748411,9.67597,2330130314,2330130314,0
mcs70_r01_s60.A05,mcs70_r01_s60.B05,dal_dal,25,58,4858740799,1000.02,1,2101386852,424.206,2988231267,2988231267,0
mcs70_r01_s60.A06,mcs70_r01_s60.B06,dal_dal,25,65,4748961767,1000,1,81185689,17.087,2944511755,2944511755,0
mcs70_r01_s60.A07,mcs70_r01_s60.B07,dal_dal,25,57,3897427975,1000.02,1,253616013,60.6844,2402876127,2402876127,0
mcs70_r01_s60.A08,mcs70_r01_s60.B08,dal_dal,25,63,4668656208,1000.01,1,685755432,141.912,2933057011,2933057011,0
mcs70_r01_s60.A09,mcs70_r01_s60.B09,dal_dal,25,61,4826136079,1000.02,1,1829523853,370.759,2999054435,2999054435,0
mcs70_r01_s70.A00,mcs70_r01_s70.B00,dal_dal,26,69,2247149651,1000.02,1,1527116146,669.446,1328909922,1328909922,0
mcs70_r01_s70.A01,mcs70_r01_s70.B01,dal_dal,26,67,4728335350,1000.02,1,483255202,101.28,2874888980,2874888980,0
mcs70_r01_s70.A02,mcs70_r01_s70.B02,dal_dal,26,65,4522465309,1000.02,1,669485893,145.658,2772458913,2772458913,0
mcs70_r01_s70.A03,mcs70_r01_s70.B03,dal_dal,27,70,4329019027,1000.02,1,1408356005,315.809,2650867946,2650867946,0
mcs70_r01_s70.A04,mcs70_r01_s70.B04,dal_dal,26,65,4116765862,1000.01,1,524817260,131.487,2518660994,2518660994,0
mcs70_r01_s70.A05,mcs70_r01_s70.B05,dal_dal,25,53,3943470299,1000.02,1,30274125,7.57778,2369618117,2369618117,0
mcs70_r01_s70.A06,mcs70_r01_s70.B06,dal_dal,26,65,4360314414,1000.01,1,102344863,22.1058,2647421904,2647421904,0
mcs70_r01_s70.A07,mcs70_r01_s70.B07,dal_dal,26,55,4411956669,1000.01,1,367145630,80.9188,2681153614,2681153614,0
mcs70_r01_s70.A08,mcs70_r01_s70.B08,dal_dal,26,59,4346730106,1000.02,1,871192823,188.877,2605134957,2605134957,0
mcs70_r01_s70.A09,mcs70_r01_s70.B09,dal_dal,26,57,4566838542,1000.01,1,2398831892,508.696,2800616227,2800616227,0
mcs70_r01_s80.A00,mcs70_r01_s80.B00,dal_dal,28,82,4364472266,1000.01,1,764098344,166.209,2639720033,2639720033,0
mcs70_r01_s80.A01,mcs70_r01_s80.B01,dal_dal,27,72,4489384859,1000.02,1,1884853527,411.35,2690374172,2690374172,0
mcs70_r01_s80.A02,mcs70_r01_s80.B02,dal_dal,26,58,3841229721,1000.02,1,60930834,15.7114,2310281177,2310281177,0
mcs70_r01_s80.A03,mcs70_r01_s80.B03,dal_dal,29,74,4252689824,1000.02,1,2447823313,558.53,2563915469,2563915469,0
mcs70_r01_s80.A04,mcs70_r01_s80.B04,dal_dal,28,83,3864545171,1000.02,1,2730513048,697.758,2345712211,2345712211,0
mcs70_r01_s80.A05,mcs70_r01_s80.B05,dal_dal,27,77,4402314290,1000.02,1,4110448515,932.236,2582893166,2582893166,0
mcs70_r01_s80.A06,mcs70_r01_s80.B06,dal_dal,28,84,3902081323,1000.01,1,2745214222,691.184,2353233797,2353233797,0
mcs70_r01_s80.A07,mcs70_r01_s80.B07,dal_dal,27,74,3841728348,1000.02,1,111204066,28.4923,2271362399,2271362399,0
mcs70_r01_s80.A08,mcs70_r01_s80.B08,dal_dal,27,67,4277729766,1000.02,1,222102866,49.4434,2557482960,2557482960,0
mcs70_r01_s80.A09,mcs70_r01_s80.B09,dal_dal,27,61,4534913442,1000.01,1,1601876557,341.998,2754502369,2754502369,0
mcs70_r01_s90.A00,mcs70_r01_s90.B00,dal_dal,28,67,4256449011,1000.02,1,2191685991,498.175,2513183435,2513183435,0
mcs70_r01_s90.A01,mcs70_r01_s90.B01,dal_dal,28,90,4029651933,1000.02,1,1195667498,285.024,2345601571,2345601571,0
mcs70_r01_s90.A02,mcs70_r01_s90.B02,dal_dal,27,77,4182476277,1000.02,1,649872137,149.304,2447271533,2447271533,0
mcs70_r01_s90.A03,mcs70_r01_s90.B03,dal_dal,26,65,4421885550,1000.02,1,5591737,1.18928,2596786467,2596786467,0
mcs70_r01_s90.A04,mcs70_r01_s90.B04,dal_dal,28,77,4170563465,1000.01,1,410540012,93.8403,2443728142,2443728142,0
mcs70_r01_s90.A05,mcs70_r01_s90.B05,dal_dal,28,77,4262805279,1000.01,1,1826473177,415.874,2543195787,2543195787,0
mcs70_r01_s90.A06,mcs70_r01_s90.B06,dal_dal,27,69,4423330383,1000.02,1,43466808,9.17327,2638058868,2638058868,0
mcs70_r01_s90.A07,mcs70_r01_s90.B07,dal_dal,29,85,4409920681,1000.01,1,557561036,123.717,2640160731,2640160731,0
mcs70_r01_s90.A08,mcs70_r01_s90.B08,dal_dal,27,67,4569456976,1000.02,1,17296936,3.53491,2725595997,2725595997,0
mcs70_r01_s90.A09,mcs70_r01_s90.B09,dal_dal,29,89,3864598433,1000.02,1,1216832385,292.809,2293146120,2293146120,0
mcs70_r02_s10.A00,mcs70_r02_s10.B00,dal_dal,8,10,143,7.03E-05,0,36,1.37E-05,98,98,0
mcs70_r02_s10.A01,mcs70_r02_s10.B01,dal_dal,8,11,245,7.16E-05,0,79,1.83E-05,157,157,0
mcs70_r02_s10.A02,mcs70_r02_s10.B02,dal_dal,8,12,191,6.60E-05,0,69,1.72E-05,124,124,0
mcs70_r02_s10.A03,mcs70_r02_s10.B03,dal_dal,7,7,976,0.000143857,0,149,2.43E-05,625,625,0
mcs70_r02_s10.A04,mcs70_r02_s10.B04,dal_dal,8,12,291,6.58E-05,0,113,2.29E-05,190,190,0
mcs70_r02_s10.A05,mcs70_r02_s10.B05,dal_dal,7,9,535,0.000101244,0,8,6.96E-06,352,352,0
mcs70_r02_s10.A06,mcs70_r02_s10.B06,dal_dal,7,9,644,0.000144848,0,92,2.31E-05,437,437,0
mcs70_r02_s10.A07,mcs70_r02_s10.B07,dal_dal,8,10,222,7.41E-05,0,9,8.62E-06,146,146,0
mcs70_r02_s10.A08,mcs70_r02_s10.B08,dal_dal,8,9,200,6.63E-05,0,161,3.18E-05,134,134,0
mcs70_r02_s10.A09,mcs70_r02_s10.B09,dal_dal,7,7,566,0.000109044,0,70,1.58E-05,375,375,0
mcs70_r02_s100.A00,mcs70_r02_s100.B00,dal_dal,20,71,3567832802,1000.02,1,657354928,170.29,1889941572,1889941572,0
mcs70_r02_s100.A01,mcs70_r02_s100.B01,dal_dal,20,76,3659394812,1000.02,1,114214224,28.6958,1951402366,1951402366,0
mcs70_r02_s100.A02,mcs70_r02_s100.B02,dal_dal,20,73,2940193678,1000.02,1,828600700,269.338,1567550559,1567550559,0
mcs70_r02_s100.A03,mcs70_r02_s100.B03,dal_dal,20,68,3580824268,1000.01,1,91500413,23.3604,1922104196,1922104196,0
mcs70_r02_s100.A04,mcs70_r02_s100.B04,dal_dal,20,74,3657902614,1000.02,1,358434463,91.1046,1984251310,1984251310,0
mcs70_r02_s100.A05,mcs70_r02_s100.B05,dal_dal,19,64,3943486239,1000.02,1,3038479,0.657249,2112084263,2112084263,0
mcs70_r02_s100.A06,mcs70_r02_s100.B06,dal_dal,20,74,3820789637,1000.02,1,2797818515,719.087,2042232781,2042232781,0
mcs70_r02_s100.A07,mcs70_r02_s100.B07,dal_dal,20,82,3718462921,1000.02,1,1018841399,256.942,1981375431,1981375431,0
mcs70_r02_s100.A08,mcs70_r02_s100.B08,dal_dal,19,86,3759958403,1000.02,1,2881692,0.636629,1999283438,1999283438,0
mcs70_r02_s100.A09,mcs70_r02_s100.B09,dal_dal,20,69,3661158076,1000.01,1,875559294,224.431,1943487804,1943487804,0
mcs70_r02_s15.A00,mcs70_r02_s15.B00,dal_dal,10,15,6767,0.00105179,0,251,4.55E-05,4582,4582,0
mcs70_r02_s15.A01,mcs70_r02_s15.B01,dal_dal,10,21,12779,0.00188689,0,5038,0.000723177,8354,8354,0
mcs70_r02_s15.A02,mcs70_r02_s15.B02,dal_dal,10,15,10762,0.0017938,0,30,1.31E-05,7060,7060,0
mcs70_r02_s15.A03,mcs70_r02_s15.B03,dal_dal,10,19,6074,0.00100841,0,150,3.45E-05,4306,4306,0
mcs70_r02_s15.A04,mcs70_r02_s15.B04,dal_dal,10,17,11776,0.00374445,0,174,7.18E-05,7799,7799,0
mcs70_r02_s15.A05,mcs70_r02_s15.B05,dal_dal,11,17,8316,0.00260086,0,7950,0.00243111,5352,5352,0
mcs70_r02_s15.A06,mcs70_r02_s15.B06,dal_dal,10,18,5984,0.00201201,0,675,0.00023269,3901,3901,0
mcs70_r02_s15.A07,mcs70_r02_s15.B07,dal_dal,10,18,6915,0.00107209,0,809,0.000128453,4519,4519,0
mcs70_r02_s15.A08,mcs70_r02_s15.B08,dal_dal,10,18,6360,0.00109321,0,29,1.10E-05,4193,4193,0
mcs70_r02_s15.A09,mcs70_r02_s15.B09,dal_dal,11,19,6243,0.00104274,0,4408,0.000705481,4051,4051,0
mcs70_r02_s20.A00,mcs70_r02_s20.B00,dal_dal,14,36,52432,0.00982534,0,30458,0.005228,34237,34237,0
mcs70_r02_s20.A01,mcs70_r02_s20.B01,dal_dal,14,31,138033,0.024379,0,126947,0.0221895,86163,86163,0
mcs70_r02_s20.A02,mcs70_r02_s20.B02,dal_dal,14,33,201225,0.0348861,0,175504,0.0299186,124587,124587,0
mcs70_r02_s20.A03,mcs70_r02_s20.B03,dal_dal,14,33,46403,0.00821694,0,40239,0.00696296,30562,30562,0
mcs70_r02_s20.A04,mcs70_r02_s20.B04,dal_dal,14,32,74321,0.013997,0,36474,0.00637907,47827,47827,0
mcs70_r02_s20.A05,mcs70_r02_s20.B05,dal_dal,14,38,52913,0.00974771,0,35918,0.00633088,33707,33707,0
mcs70_r02_s20.A06,mcs70_r02_s20.B06,dal_dal,14,31,50107,0.00883922,0,31982,0.00514197,32369,32369,0
mcs70_r02_s20.A07,mcs70_r02_s20.B07,dal_dal,14,34,78070,0.028948,0,60780,0.0219074,49771,49771,0
mcs70_r02_s20.A08,mcs70_r02_s20.B08,dal_dal,14,36,140341,0.0503962,0,115541,0.0401514,87964,87964,0
