instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs90_b03_s80.A07,mcs90_b03_s80.B07,dal_rl,74,101,169278109,26.7574,0,80,131797567,20.3073,96980745,96980745,0,34009769,
mcs90_b03_s80.A08,mcs90_b03_s80.B08,dal_rl,74,100,2762495040,448.782,0,80,2708098232,437.405,1779983822,1779983822,0,1041182452,
mcs90_b03_s80.A09,mcs90_b03_s80.B09,dal_rl,74,101,355475005,55.0567,0,80,317036265,48.6357,215048517,215048517,0,95548392,
mcs90_b03_s90.A00,mcs90_b03_s90.B00,dal_rl,82,111,5100856793,1000.02,1,90,1031475398,182.62,3018449925,3018449925,0,1258874467,
mcs90_b03_s90.A01,mcs90_b03_s90.B01,dal_rl,76,98,6145191145,1000.02,1,90,4001564569,659.466,3971877448,3971877448,0,2218925372,
mcs90_b03_s90.A02,mcs90_b03_s90.B02,dal_rl,83,112,3725688475,598.269,0,90,3477354782,550.167,2297388910,2297388910,0,1077145398,
mcs90_b03_s90.A03,mcs90_b03_s90.B03,dal_rl,76,93,6472255613,1000.02,1,90,327441297,46.0995,4102475271,4102475271,0,2149670554,
mcs90_b03_s90.A04,mcs90_b03_s90.B04,dal_rl,81,109,5654371230,1000.02,1,90,82,8.9935e-05,3557284121,3557284121,0,1904988606,
mcs90_b03_s90.A05,mcs90_b03_s90.B05,dal_rl,77,105,6399134945,1000.02,1,90,4509896838,701.404,4060350159,4060350159,0,2070131040,
mcs90_b03_s90.A06,mcs90_b03_s90.B06,dal_rl,82,112,3714620139,881.592,0,90,125297940,29.3633,2241507205,2241507205,0,979900360,
mcs90_b03_s90.A07,mcs90_b03_s90.B07,dal_rl,82,116,2912336248,1000.02,1,90,2522932550,858.285,1855722885,1855722885,0,989830489,
mcs90_b03_s90.A08,mcs90_b03_s90.B08,dal_rl,82,113,5680281043,1000.02,1,90,4916620273,851.385,3541381551,3541381551,0,1760279237,
mcs90_b03_s90.A09,mcs90_b03_s90.B09,dal_rl,83,116,1875253392,309.933,0,90,1808126624,296.57,1151699417,1151699417,0,537893529,
mcs90_b03m_s10.A00,mcs90_b03m_s10.B00,dal_rl,9,14,281,6.7161e-05,0,10,267,4.018e-05,184,184,0,127,
mcs90_b03m_s10.A01,mcs90_b03m_s10.B01,dal_rl,8,9,229,6.1482e-05,0,10,164,2.5818e-05,152,152,0,107,
mcs90_b03m_s10.A02,mcs90_b03m_s10.B02,dal_rl,8,11,273,6.4086e-05,0,10,79,1.4682e-05,180,180,0,122,
mcs90_b03m_s10.A03,mcs90_b03m_s10.B03,dal_rl,8,12,117,4.1382e-05,0,10,23,8.323e-06,83,83,0,61,
mcs90_b03m_s10.A04,mcs90_b03m_s10.B04,dal_rl,8,8,169,6.643e-05,0,10,101,2.4317e-05,111,111,0,72,
mcs90_b03m_s10.A05,mcs90_b03m_s10.B05,dal_rl,9,12,79,3.7817e-05,0,10,44,1.316e-05,49,49,0,22,
mcs90_b03m_s10.A06,mcs90_b03m_s10.B06,dal_rl,8,8,230,5.8448e-05,0,10,83,1.4812e-05,156,156,0,89,
mcs90_b03m_s10.A07,mcs90_b03m_s10.B07,dal_rl,8,10,118,5.0636e-05,0,10,25,9.484e-06,82,82,0,62,
mcs90_b03m_s10.A08,mcs90_b03m_s10.B08,dal_rl,8,8,129,4.9926e-05,0,10,9,8.463e-06,87,87,0,60,
mcs90_b03m_s10.A09,mcs90_b03m_s10.B09,dal_rl,8,7,192,5.1798e-05,0,10,67,1.305e-05,128,128,0,77,
mcs90_b03m_s100.A00,mcs90_b03m_s100.B00,dal_rl,69,69,7594514652,1000.02,1,100,18179978,2.30447,5332213616,5332213616,0,3436559680,
mcs90_b03m_s100.A01,mcs90_b03m_s100.B01,dal_rl,71,83,8856129638,1000.02,1,100,3910138717,358.697,6565960408,6565960408,0,4485223861,
mcs90_b03m_s100.A02,mcs90_b03m_s100.B02,dal_rl,71,79,7519939361,1000.02,1,100,4491087926,587.038,5288659033,5288659033,0,3374029996,
mcs90_b03m_s100.A03,mcs90_b03m_s100.B03,dal_rl,72,84,7032329634,1000.02,1,100,392064429,47.2079,4941300957,4941300957,0,3258607337,
mcs90_b03m_s100.A04,mcs90_b03m_s100.B04,dal_rl,72,79,7372650270,1000.02,1,100,7126335690,964.907,5107430020,5107430020,0,3283864716,
mcs90_b03m_s100.A05,mcs90_b03m_s100.B05,dal_rl,73,80,6664667559,1000.02,1,100,115589030,14.6707,4715011804,4715011804,0,3142292124,
mcs90_b03m_s100.A06,mcs90_b03m_s100.B06,dal_rl,65,76,11754122833,1000.01,1,100,4227836185,359.396,9824085828,9824085828,0,8000648054,
mcs90_b03m_s100.A07,mcs90_b03m_s100.B07,dal_rl,73,83,7087645118,1000.01,1,100,2686697795,356.6,4930146020,4930146020,0,3156739987,
mcs90_b03m_s100.A08,mcs90_b03m_s100.B08,dal_rl,70,78,7840402554,1000.02,1,100,36945630,4.17318,5742865651,5742865651,0,3824988389,
mcs90_b03m_s100.A09,mcs90_b03m_s100.B09,dal_rl,71,78,6485195758,1000.02,1,100,7682307,0.926406,4895983867,4895983867,0,3676104232,
mcs90_b03m_s15.A00,mcs90_b03m_s15.B00,dal_rl,13,18,962,0.000159119,0,15,623,8.5148e-05,586,586,0,307,
mcs90_b03m_s15.A01,mcs90_b03m_s15.B01,dal_rl,13,14,1033,0.000173752,0,15,916,0.000128834,651,651,0,423,
mcs90_b03m_s15.A02,mcs90_b03m_s15.B02,dal_rl,13,16,1649,0.000228104,0,15,1323,0.000157487,1082,1082,0,698,
mcs90_b03m_s15.A03,mcs90_b03m_s15.B03,dal_rl,13,14,2280,0.000297178,0,15,2056,0.000243838,1433,1433,0,875,
mcs90_b03m_s15.A04,mcs90_b03m_s15.B04,dal_rl,13,18,1928,0.000426813,0,15,1809,0.000380113,1263,1263,0,834,
mcs90_b03m_s15.A05,mcs90_b03m_s15.B05,dal_rl,12,16,1447,0.00022602,0,15,589,8.4207e-05,956,956,0,667,
mcs90_b03m_s15.A06,mcs90_b03m_s15.B06,dal_rl,13,16,318,0.000109857,0,15,14,1.4582e-05,217,217,0,140,
mcs90_b03m_s15.A07,mcs90_b03m_s15.B07,dal_rl,13,18,777,0.000145349,0,15,700,0.000103977,513,513,0,357,
mcs90_b03m_s15.A08,mcs90_b03m_s15.B08,dal_rl,13,19,347,8.3065e-05,0,15,212,4.011e-05,232,232,0,161,
mcs90_b03m_s15.A09,mcs90_b03m_s15.B09,dal_rl,13,15,2981,0.000373413,0,15,2690,0.000308476,1812,1812,0,1065,
mcs90_b03m_s20.A00,mcs90_b03m_s20.B00,dal_rl,18,26,7838,0.000984535,0,20,7617,0.000922612,4839,4839,0,3034,
mcs90_b03m_s20.A01,mcs90_b03m_s20.B01,dal_rl,18,21,20774,0.00249628,0,20,20716,0.00245544,13368,13368,0,8573,
mcs90_b03m_s20.A02,mcs90_b03m_s20.B02,dal_rl,18,24,9327,0.00102182,0,20,9119,0.000967285,6209,6209,0,3964,
mcs90_b03m_s20.A03,mcs90_b03m_s20.B03,dal_rl,18,27,11623,0.00141457,0,20,11310,0.00134349,7492,7492,0,4717,
mcs90_b03m_s20.A04,mcs90_b03m_s20.B04,dal_rl,18,23,6482,0.000816638,0,20,5996,0.000726252,4129,4129,0,2641,
mcs90_b03m_s20.A05,mcs90_b03m_s20.B05,dal_rl,18,25,7927,0.00111659,0,20,7662,0.00104475,5036,5036,0,3054,
mcs90_b03m_s20.A06,mcs90_b03m_s20.B06,dal_rl,18,25,17443,0.00209634,0,20,17292,0.00204531,10772,10772,0,6486,
mcs90_b03m_s20.A07,mcs90_b03m_s20.B07,dal_rl,18,24,9117,0.00120487,0,20,8579,0.00109529,5619,5619,0,3479,
mcs90_b03m_s20.A08,mcs90_b03m_s20.B08,dal_rl,18,26,4655,0.000766774,0,20,4366,0.000698691,2902,2902,0,1850,
mcs90_b03m_s20.A09,mcs90_b03m_s20.B09,dal_rl,18,22,12134,0.00143908,0,20,11777,0.0013518,7880,7880,0,4925,
mcs90_b03m_s25.A00,mcs90_b03m_s25.B00,dal_rl,23,31,40308,0.00536315,0,25,40069,0.00529195,27643,27643,0,19070,
mcs90_b03m_s25.A01,mcs90_b03m_s25.B01,dal_rl,22,29,3051,0.000404141,0,25,1645,0.000176697,1945,1945,0,970,
mcs90_b03m_s25.A02,mcs90_b03m_s25.B02,dal_rl,22,31,132850,0.0167428,0,25,130687,0.016417,91655,91655,0,64738,
mcs90_b03m_s25.A03,mcs90_b03m_s25.B03,dal_rl,22,29,93854,0.0117927,0,25,92338,0.0115605,69600,69600,0,52486,
mcs90_b03m_s25.A04,mcs90_b03m_s25.B04,dal_rl,22,29,104583,0.0127247,0,25,103545,0.0125312,69598,69598,0,45942,
mcs90_b03m_s25.A05,mcs90_b03m_s25.B05,dal_rl,22,29,83767,0.0102182,0,25,82536,0.0100232,56070,56070,0,36665,
mcs90_b03m_s25.A06,mcs90_b03m_s25.B06,dal_rl,22,28,112768,0.013031,0,25,111272,0.0127981,76274,76274,0,50598,
mcs90_b03m_s25.A07,mcs90_b03m_s25.B07,dal_rl,23,33,21928,0.00249042,0,25,21427,0.00238036,14991,14991,0,9589,
mcs90_b03m_s25.A08,mcs90_b03m_s25.B08,dal_rl,23,32,1373,0.000243917,0,25,703,0.000114593,888,888,0,550,
mcs90_b03m_s25.A09,mcs90_b03m_s25.B09,dal_rl,22,30,60158,0.00736775,0,25,58761,0.00714848,39284,39284,0,25247,
mcs90_b03m_s30.A00,mcs90_b03m_s30.B00,dal_rl,26,34,1253331,0.147631,0,30,1236342,0.145222,871752,871752,0,597786,
mcs90_b03m_s30.A01,mcs90_b03m_s30.B01,dal_rl,26,36,866617,0.10304,0,30,853261,0.101197,557446,557446,0,332864,
mcs90_b03m_s30.A02,mcs90_b03m_s30.B02,dal_rl,27,35,1129735,0.162787,0,30,1129475,0.162689,748520,748520,0,503570,
mcs90_b03m_s30.A03,mcs90_b03m_s30.B03,dal_rl,27,36,2203688,0.254036,0,30,2200121,0.253503,1424039,1424039,0,913764,
mcs90_b03m_s30.A04,mcs90_b03m_s30.B04,dal_rl,26,34,510636,0.0545782,0,30,502424,0.0534207,336563,336563,0,218277,
mcs90_b03m_s30.A05,mcs90_b03m_s30.B05,dal_rl,26,37,1040012,0.121699,0,30,1032463,0.120651,685289,685289,0,436600,
mcs90_b03m_s30.A06,mcs90_b03m_s30.B06,dal_rl,26,33,3326173,0.391099,0,30,3303580,0.38795,2168186,2168186,0,1309646,
mcs90_b03m_s30.A07,mcs90_b03m_s30.B07,dal_rl,26,36,669684,0.0790603,0,30,659587,0.0776682,441290,441290,0,272884,
mcs90_b03m_s30.A08,mcs90_b03m_s30.B08,dal_rl,26,35,119242,0.013431,0,30,108986,0.0120915,76566,76566,0,44452,
mcs90_b03m_s30.A09,mcs90_b03m_s30.B09,dal_rl,28,40,154409,0.0183971,0,30,154205,0.0183206,106134,106134,0,68660,
mcs90_b03m_s35.A00,mcs90_b03m_s35.B00,dal_rl,30,44,9580660,1.16661,0,35,9500217,1.15517,6403140,6403140,0,4034066,
mcs90_b03m_s35.A01,mcs90_b03m_s35.B01,dal_rl,30,35,13663337,1.58889,0,35,13493166,1.56538,9445025,9445025,0,6381728,
mcs90_b03m_s35.A02,mcs90_b03m_s35.B02,dal_rl,30,38,3988978,0.544271,0,35,3958824,0.540012,2792922,2792922,0,1971105,
mcs90_b03m_s35.A03,mcs90_b03m_s35.B03,dal_rl,30,38,172619,0.0242697,0,35,129941,0.0182471,121432,121432,0,84902,
mcs90_b03m_s35.A04,mcs90_b03m_s35.B04,dal_rl,30,39,5549316,0.704024,0,35,5526762,0.700619,3876111,3876111,0,2579498,
mcs90_b03m_s35.A05,mcs90_b03m_s35.B05,dal_rl,30,38,9913888,1.2058,0,35,9832620,1.19413,6604490,6604490,0,4285117,
mcs90_b03m_s35.A06,mcs90_b03m_s35.B06,dal_rl,32,43,1049382,0.128079,0,35,1046606,0.127651,708190,708190,0,445547,
mcs90_b03m_s35.A07,mcs90_b03m_s35.B07,dal_rl,30,39,1998509,0.23914,0,35,1885550,0.223865,1346166,1346166,0,849315,
mcs90_b03m_s35.A08,mcs90_b03m_s35.B08,dal_rl,30,39,9720685,1.17078,0,35,9568533,1.14806,6390687,6390687,0,4140682,
mcs90_b03m_s35.A09,mcs90_b03m_s35.B09,dal_rl,30,40,3250418,0.38245,0,35,3201169,0.375403,2119449,2119449,0,1270798,
mcs90_b03m_s40.A00,mcs90_b03m_s40.B00,dal_rl,36,50,22352145,2.58869,0,40,22340354,2.58692,14914719,14914719,0,9017367,
mcs90_b03m_s40.A01,mcs90_b03m_s40.B01,dal_rl,37,53,3360273,0.507511,0,40,3357531,0.506939,2185691,2185691,0,1395727,
mcs90_b03m_s40.A02,mcs90_b03m_s40.B02,dal_rl,37,55,1472117,0.206836,0,40,1469424,0.206359,1018785,1018785,0,686143,
mcs90_b03m_s40.A03,mcs90_b03m_s40.B03,dal_rl,36,50,20325956,2.58734,0,40,20316566,2.58577,13631003,13631003,0,8985246,
mcs90_b03m_s40.A04,mcs90_b03m_s40.B04,dal_rl,36,48,2139560,0.25084,0,40,2117715,0.247471,1475485,1475485,0,996751,
mcs90_b03m_s40.A05,mcs90_b03m_s40.B05,dal_rl,36,49,32357547,4.02938,0,40,32347165,4.02781,21606729,21606729,0,13357679,
mcs90_b03m_s40.A06,mcs90_b03m_s40.B06,dal_rl,36,43,72822070,8.99664,0,40,72817261,8.99579,47790966,47790966,0,29304094,
mcs90_b03m_s40.A07,mcs90_b03m_s40.B07,dal_rl,36,46,16904707,2.2469,0,40,16902128,2.24642,11046923,11046923,0,7011088,
mcs90_b03m_s40.A08,mcs90_b03m_s40.B08,dal_rl,36,50,21404861,2.75476,0,40,21388251,2.75213,14909785,14909785,0,10505124,
mcs90_b03m_s40.A09,mcs90_b03m_s40.B09,dal_rl,36,48,77499156,9.91278,0,40,77492725,9.91173,52169471,52169471,0,32904565,
mcs90_b03m_s50.A00,mcs90_b03m_s50.B00,dal_rl,44,55,6155215403,831.557,0,50,6154501390,831.435,4144358095,4144358095,0,2641420040,
mcs90_b03m_s50.A01,mcs90_b03m_s50.B01,dal_rl,44,58,174530387,24.0967,0,50,174429440,24.0809,117536000,117536000,0,73879408,
mcs90_b03m_s50.A02,mcs90_b03m_s50.B02,dal_rl,44,57,832027318,115.573,0,50,829393454,115.135,555627636,555627636,0,367517140,
mcs90_b03m_s50.A03,mcs90_b03m_s50.B03,dal_rl,45,60,401133150,55.4952,0,50,401063549,55.4829,278348915,278348915,0,184229018,
mcs90_b03m_s50.A04,mcs90_b03m_s50.B04,dal_rl,45,62,582381867,82.8847,0,50,582264344,82.8636,397191366,397191366,0,260831734,
mcs90_b03m_s50.A05,mcs90_b03m_s50.B05,dal_rl,44,61,185075766,25.0282,0,50,184951392,25.0072,129448868,129448868,0,87099852,
mcs90_b03m_s50.A06,mcs90_b03m_s50.B06,dal_rl,45,60,3567354933,486.963,0,50,3567156276,486.923,2426930481,2426930481,0,1601611454,
mcs90_b03m_s50.A07,mcs90_b03m_s50.B07,dal_rl,44,54,1085529821,157.538,0,50,1085158038,157.48,732243560,732243560,0,467906646,
mcs90_b03m_s50.A08,mcs90_b03m_s50.B08,dal_rl,44,52,1602418858,221.657,0,50,1602365055,221.649,1082038973,1082038973,0,680799107,
mcs90_b03m_s50.A09,mcs90_b03m_s50.B09,dal_rl,44,54,77191764,10.5421,0,50,76426472,10.4106,52981659,52981659,0,34873597,
mcs90_b03m_s60.A00,mcs90_b03m_s60.B00,dal_rl,54,73,2614071955,399.173,0,60,2613348349,399.042,1762306458,1762306458,0,1132721108,
mcs90_b03m_s60.A01,mcs90_b03m_s60.B01,dal_rl,45,55,7167213741,1000.01,1,60,3322063799,456.875,4749425544,4749425544,0,2930208979,
mcs90_b03m_s60.A02,mcs90_b03m_s60.B02,dal_rl,55,73,1171845322,176.999,0,60,1171686114,176.965,803922613,803922613,0,510812539,
mcs90_b03m_s60.A03,mcs90_b03m_s60.B03,dal_rl,48,61,6884243007,1000,1,60,4106308437,578.414,4672818904,4672818904,0,2945506044,
mcs90_b03m_s60.A04,mcs90_b03m_s60.B04,dal_rl,49,63,6669547973,1000.01,1,60,5571885089,822.993,4487495329,4487495329,0,2773506716,
mcs90_b03m_s60.A05,mcs90_b03m_s60.B05,dal_rl,46,52,7332215312,1000.03,1,60,2166083332,292.443,5039333846,5039333846,0,3179183409,
mcs90_b03m_s60.A06,mcs90_b03m_s60.B06,dal_rl,47,56,7212855517,1000.01,1,60,1468287231,197.258,4849823858,4849823858,0,3005283538,
mcs90_b03m_s60.A07,mcs90_b03m_s60.B07,dal_rl,54,74,3310584973,487.694,0,60,3310142479,487.604,2222386489,2222386489,0,1367372069,
mcs90_b03m_s60.A08,mcs90_b03m_s60.B08,dal_rl,43,46,8180084776,1000.02,1,60,6069392816,733.573,5774544458,5774544458,0,3774402723,
mcs90_b03m_s60.A09,mcs90_b03m_s60.B09,dal_rl,44,55,7634617696,1000.02,1,60,6095898671,800.633,5498550412,5498550412,0,3769390089,
mcs90_b03m_s70.A00,mcs90_b03m_s70.B00,dal_rl,53,64,7074821076,1000.01,1,70,2108517556,289.612,4895803756,4895803756,0,3080094305,
mcs90_b03m_s70.A01,mcs90_b03m_s70.B01,dal_rl,64,91,5490346506,751.988,0,70,5489815560,751.889,3628790199,3628790199,0,2159295264,
mcs90_b03m_s70.A02,mcs90_b03m_s70.B02,dal_rl,52,59,7596827433,1000.02,1,70,6243246402,816.489,5134463402,5134463402,0,3131049803,
mcs90_b03m_s70.A03,mcs90_b03m_s70.B03,dal_rl,54,58,7180415549,1000.01,1,70,4254643331,571.615,4977458870,4977458870,0,3167547785,
mcs90_b03m_s70.A04,mcs90_b03m_s70.B04,dal_rl,54,61,6802908614,1000.02,1,70,904112900,121.141,4724199369,4724199369,0,3052764247,
mcs90_b03m_s70.A05,mcs90_b03m_s70.B05,dal_rl,53,62,7275014540,1000.02,1,70,6748123395,926.936,5071520390,5071520390,0,3193468267,
mcs90_b03m_s70.A06,mcs90_b03m_s70.B06,dal_rl,52,58,7720007002,1000.02,1,70,7591012279,983.513,5348710423,5348710423,0,3386320724,
mcs90_b03m_s70.A07,mcs90_b03m_s70.B07,dal_rl,52,54,6962862023,1000.02,1,70,9586880,1.38305,4879178355,4879178355,0,3152465638,
mcs90_b03m_s70.A08,mcs90_b03m_s70.B08,dal_rl,50,59,7536525086,1000.02,1,70,675109630,81.2336,5263618339,5263618339,0,3367729690,
mcs90_b03m_s70.A09,mcs90_b03m_s70.B09,dal_rl,49,54,7016953420,1000.01,1,70,5394539563,762.975,4505426317,4505426317,0,2725750125,
mcs90_b03m_s80.A00,mcs90_b03m_s80.B00,dal_rl,60,71,6992398354,1000.02,1,80,1313444663,166.619,4941264831,4941264831,0,3209142472,
mcs90_b03m_s80.A01,mcs90_b03m_s80.B01,dal_rl,57,64,7802117135,1000.02,1,80,3091481039,376.542,5604938633,5604938633,0,3679619173,
mcs90_b03m_s80.A02,mcs90_b03m_s80.B02,dal_rl,60,72,7150901910,1000.01,1,80,2882053763,373.654,5136424927,5136424927,0,3426168646,
mcs90_b03m_s80.A03,mcs90_b03m_s80.B03,dal_rl,60,71,7220555001,1000.02,1,80,3765270564,514.678,4957786122,4957786122,0,3065771046,
mcs90_b03m_s80.A04,mcs90_b03m_s80.B04,dal_rl,61,74,6492797977,1000.02,1,80,186199201,25.0721,4335591124,4335591124,0,2424566638,
mcs90_b03m_s80.A05,mcs90_b03m_s80.B05,dal_rl,57,59,3616821129,1000.01,1,80,178099992,48.6165,2491975454,2491975454,0,1560194994,
mcs90_b03m_s80.A06,mcs90_b03m_s80.B06,dal_rl,56,64,7192733104,1000.02,1,80,52566959,6.08713,5040043696,5040043696,0,3214794853,
mcs90_b03m_s80.A07,mcs90_b03m_s80.B07,dal_rl,60,68,7288962971,1000.02,1,80,4364455137,569.492,5219454882,5219454882,0,3421417491,
mcs90_b03m_s80.A08,mcs90_b03m_s80.B08,dal_rl,61,73,7050268160,1000.01,1,80,121355858,15.4439,4685292096,4685292096,0,2616635410,
mcs90_b03m_s80.A09,mcs90_b03m_s80.B09,dal_rl,59,65,7227105167,1000.02,1,80,1472953886,191.2,5073047869,5073047869,0,3288081102,
mcs90_b03m_s90.A00,mcs90_b03m_s90.B00,dal_rl,65,76,7354566998,1000.01,1,90,3781987497,494.405,5155022088,5155022088,0,3306739452,
mcs90_b03m_s90.A01,mcs90_b03m_s90.B01,dal_rl,65,79,7288691927,1000.02,1,90,1236959354,163.105,5037767891,5037767891,0,3169507500,
mcs90_b03m_s90.A02,mcs90_b03m_s90.B02,dal_rl,67,78,7206589132,1000.02,1,90,215870449,27.2609,4768172872,4768172872,0,2537078377,
mcs90_b03m_s90.A03,mcs90_b03m_s90.B03,dal_rl,71,86,5872767944,1000.02,1,90,5394895045,919.675,4120096240,4120096240,0,2652892542,
mcs90_b03m_s90.A04,mcs90_b03m_s90.B04,dal_rl,63,68,7980543524,1000.01,1,90,6993393101,832.038,6052862187,6052862187,0,4360034425,
mcs90_b03m_s90.A05,mcs90_b03m_s90.B05,dal_rl,63,71,5849645585,1000.02,1,90,74866829,12.4662,4148280150,4148280150,0,2713393351,
mcs90_b03m_s90.A06,mcs90_b03m_s90.B06,dal_rl,67,79,7809388400,1000.01,1,90,4879540227,580.315,5647363403,5647363403,0,3783364765,
mcs90_b03m_s90.A07,mcs90_b03m_s90.B07,dal_rl,63,71,7200482836,1000.02,1,90,263974323,29.5794,5969460672,5969460672,0,4754536971,
mcs90_b03m_s90.A08,mcs90_b03m_s90.B08,dal_rl,63,70,8199552247,1000.01,1,90,5178769272,617.642,5787420325,5787420325,0,3847697963,
mcs90_b03m_s90.A09,mcs90_b03m_s90.B09,dal_rl,67,81,7229034533,1000.02,1,90,2810230857,366.688,5205714804,5205714804,0,3407252932,
mcs90_b06_s10.A00,mcs90_b06_s10.B00,dal_rl,9,24,60,3.8338e-05,0,10,10,6.85e-06,41,41,0,22,
mcs90_b06_s10.A01,mcs90_b06_s10.B01,dal_rl,9,23,47,3.2729e-05,0,10,10,8.102e-06,30,30,0,13,
mcs90_b06_s10.A02,mcs90_b06_s10.B02,dal_rl,9,24,65,3.8498e-05,0,10,19,9.834e-06,40,40,0,15,
mcs90_b06_s10.A03,mcs90_b06_s10.B03,dal_rl,9,23,145,6.4888e-05,0,10,126,3.0215e-05,94,94,0,30,
mcs90_b06_s10.A04,mcs90_b06_s10.B04,dal_rl,9,24,87,4.2995e-05,0,10,41,1.1167e-05,58,58,0,30,
mcs90_b06_s10.A05,mcs90_b06_s10.B05,dal_rl,9,23,78,6.1152e-05,0,10,34,1.7256e-05,52,52,0,27,
mcs90_b06_s10.A06,mcs90_b06_s10.B06,dal_rl,9,24,65,5.0606e-05,0,10,10,1.0055e-05,44,44,0,22,
mcs90_b06_s10.A07,mcs90_b06_s10.B07,dal_rl,9,24,44,3.8578e-05,0,10,10,8.994e-06,29,29,0,13,
mcs90_b06_s10.A08,mcs90_b06_s10.B08,dal_rl,9,24,71,4.2564e-05,0,10,10,6.75e-06,43,43,0,14,
mcs90_b06_s10.A09,mcs90_b06_s10.B09,dal_rl,9,23,47,3.7487e-05,0,10,10,8.643e-06,30,30,0,13,
mcs90_b06_s100.A00,mcs90_b06_s100.B00,dal_rl,90,242,944131955,194.476,0,100,86722783,17.4793,570239990,570239990,0,298712398,
mcs90_b06_s100.A01,mcs90_b06_s100.B01,dal_rl,68,146,5277075034,1000.02,1,100,4227573888,779.323,3454638786,3454638786,0,2251348182,
mcs90_b06_s100.A02,mcs90_b06_s100.B02,dal_rl,74,170,5402306946,1000.02,1,100,171512209,27.5859,3485013679,3485013679,0,2243066835,
mcs90_b06_s100.A03,mcs90_b06_s100.B03,dal_rl,90,244,1773017652,434.588,0,100,16182819,3.82359,1107649014,1107649014,0,644727413,
mcs90_b06_s100.A04,mcs90_b06_s100.B04,dal_rl,77,176,6567869384,1000.02,1,100,5929419877,887.643,3994022734,3994022734,0,2030748085,
mcs90_b06_s100.A05,mcs90_b06_s100.B05,dal_rl,91,250,1711887620,328.831,0,100,1672694214,320.158,1077103987,1077103987,0,630618347,
mcs90_b06_s100.A06,mcs90_b06_s100.B06,dal_rl,91,248,2338781317,476.695,0,100,1860267895,379.122,1468320505,1468320505,0,866515523,
mcs90_b06_s100.A07,mcs90_b06_s100.B07,dal_rl,91,249,521734860,109.297,0,100,252234022,52.7026,330589246,330589246,0,204089820,
mcs90_b06_s100.A08,mcs90_b06_s100.B08,dal_rl,91,250,307164629,61.3503,0,100,71803879,14.2876,177494089,177494089,0,82223281,
mcs90_b06_s100.A09,mcs90_b06_s100.B09,dal_rl,91,246,180014307,36.757,0,100,82935392,16.501,108232152,108232152,0,57301923,
mcs90_b06_s15.A00,mcs90_b06_s15.B00,dal_rl,14,39,440,0.000112489,0,15,370,7.4011e-05,291,291,0,192,
mcs90_b06_s15.A01,mcs90_b06_s15.B01,dal_rl,13,33,807,0.00016605,0,15,176,3.8688e-05,524,524,0,316,
mcs90_b06_s15.A02,mcs90_b06_s15.B02,dal_rl,13,35,579,0.00013297,0,15,68,2.1533e-05,398,398,0,264,
mcs90_b06_s15.A03,mcs90_b06_s15.B03,dal_rl,13,33,552,0.000137267,0,15,392,7.1498e-05,372,372,0,249,
mcs90_b06_s15.A04,mcs90_b06_s15.B04,dal_rl,14,39,367,0.000100662,0,15,299,6.3075e-05,239,239,0,137,
mcs90_b06_s15.A05,mcs90_b06_s15.B05,dal_rl,13,32,898,0.000210987,0,15,648,0.000146379,567,567,0,303,
mcs90_b06_s15.A06,mcs90_b06_s15.B06,dal_rl,13,32,910,0.000170867,0,15,149,3.309e-05,588,588,0,335,
mcs90_b06_s15.A07,mcs90_b06_s15.B07,dal_rl,13,36,697,0.000141613,0,15,536,8.6741e-05,476,476,0,308,
mcs90_b06_s15.A08,mcs90_b06_s15.B08,dal_rl,13,37,591,0.000134382,0,15,310,5.8457e-05,416,416,0,312,
mcs90_b06_s15.A09,mcs90_b06_s15.B09,dal_rl,13,32,900,0.000171187,0,15,428,7.4641e-05,601,601,0,392,
mcs90_b06_s20.A00,mcs90_b06_s20.B00,dal_rl,18,50,1137,0.000223755,0,20,146,3.5913e-05,771,771,0,511,
mcs90_b06_s20.A01,mcs90_b06_s20.B01,dal_rl,18,47,794,0.000169675,0,20,156,3.7948e-05,535,535,0,324,
mcs90_b06_s20.A02,mcs90_b06_s20.B02,dal_rl,18,52,1184,0.00022593,0,20,19,1.7766e-05,781,781,0,439,
mcs90_b06_s20.A03,mcs90_b06_s20.B03,dal_rl,18,47,1185,0.000230206,0,20,262,5.7566e-05,765,765,0,472,
mcs90_b06_s20.A04,mcs90_b06_s20.B04,dal_rl,18,54,1026,0.000205329,0,20,19,1.6725e-05,693,693,0,408,
mcs90_b06_s20.A05,mcs90_b06_s20.B05,dal_rl,18,49,1291,0.000248865,0,20,122,3.5072e-05,824,824,0,448,
mcs90_b06_s20.A06,mcs90_b06_s20.B06,dal_rl,18,48,1210,0.000226531,0,20,340,7.1848e-05,810,810,0,534,
mcs90_b06_s20.A07,mcs90_b06_s20.B07,dal_rl,18,47,1291,0.000246832,0,20,232,5.1938e-05,824,824,0,463,
mcs90_b06_s20.A08,mcs90_b06_s20.B08,dal_rl,18,47,2709,0.000451189,0,20,2373,0.000366792,1757,1757,0,1180,
mcs90_b06_s20.A09,mcs90_b06_s20.B09,dal_rl,18,52,1195,0.00024019,0,20,256,5.8337e-05,799,799,0,493,
