instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs90_m3Dr4_s10.A01,mcs90_m3Dr4_s10.B01,symsplit_varonly,8,13,166,5.31E-05,0,13,5.14E-06,118,118,8
mcs90_m3Dr4_s10.A02,mcs90_m3Dr4_s10.B02,symsplit_varonly,8,15,148,5.23E-05,0,25,6.64E-06,104,104,9
mcs90_m3Dr4_s10.A03,mcs90_m3Dr4_s10.B03,symsplit_varonly,8,13,370,6.93E-05,0,339,3.48E-05,223,223,18
mcs90_m3Dr4_s10.A04,mcs90_m3Dr4_s10.B04,symsplit_varonly,8,12,176,5.69E-05,0,8,5.86E-06,120,120,9
mcs90_m3Dr4_s10.A05,mcs90_m3Dr4_s10.B05,symsplit_varonly,8,12,182,5.62E-05,0,50,9.76E-06,121,121,10
mcs90_m3Dr4_s10.A06,mcs90_m3Dr4_s10.B06,symsplit_varonly,9,14,53,4.31E-05,0,42,1.06E-05,29,29,15
mcs90_m3Dr4_s10.A07,mcs90_m3Dr4_s10.B07,symsplit_varonly,8,13,186,0.000110966,0,112,3.35E-05,123,123,10
mcs90_m3Dr4_s10.A08,mcs90_m3Dr4_s10.B08,symsplit_varonly,8,14,170,0.000101803,0,79,2.60E-05,110,110,3
mcs90_m3Dr4_s10.A09,mcs90_m3Dr4_s10.B09,symsplit_varonly,8,10,413,7.52E-05,0,246,2.87E-05,256,256,11
mcs90_m3Dr4_s30.A00,mcs90_m3Dr4_s30.B00,symsplit_varonly,27,62,557156,0.065743,0,556190,0.0655484,334255,334255,702
mcs90_m3Dr4_s30.A01,mcs90_m3Dr4_s30.B01,symsplit_varonly,27,63,1243,0.000247742,0,27,2.12E-05,938,938,18
mcs90_m3Dr4_s30.A02,mcs90_m3Dr4_s30.B02,symsplit_varonly,27,64,3701064,0.454564,0,3699807,0.454323,2284067,2284067,30548
mcs90_m3Dr4_s30.A03,mcs90_m3Dr4_s30.B03,symsplit_varonly,27,61,15839,0.00216761,0,13664,0.00183939,9459,9459,127
mcs90_m3Dr4_s30.A04,mcs90_m3Dr4_s30.B04,symsplit_varonly,27,64,81542,0.0106853,0,79142,0.0102951,49107,49107,134
mcs90_m3Dr4_s30.A05,mcs90_m3Dr4_s30.B05,symsplit_varonly,27,64,2403,0.000378861,0,27,2.12E-05,1819,1819,17
mcs90_m3Dr4_s30.A06,mcs90_m3Dr4_s30.B06,symsplit_varonly,27,61,67988,0.00803202,0,66210,0.00773922,41822,41822,105
mcs90_m3Dr4_s30.A07,mcs90_m3Dr4_s30.B07,symsplit_varonly,27,63,112082,0.0142351,0,110821,0.0139894,67630,67630,426
mcs90_m3Dr4_s30.A08,mcs90_m3Dr4_s30.B08,symsplit_varonly,27,63,867014,0.103367,0,866409,0.103221,535509,535509,1131
mcs90_m3Dr4_s30.A09,mcs90_m3Dr4_s30.B09,symsplit_varonly,27,63,101871,0.0114577,0,100903,0.0112568,62253,62253,312
mcs90_m3Dr4_s70.A00,mcs90_m3Dr4_s70.B00,symsplit_varonly,39,43,8774920299,1000.02,1,1465392825,160.95,5436597493,5436597493,20299268
mcs90_m3Dr4_s70.A01,mcs90_m3Dr4_s70.B01,symsplit_varonly,49,86,7255475674,1000.02,1,6179077059,833.469,4477192760,4477192760,11932728
mcs90_m3Dr4_s70.A02,mcs90_m3Dr4_s70.B02,symsplit_varonly,40,46,4151590589,1000.02,1,513993305,121.243,2525076123,2525076123,19798772
mcs90_m3Dr4_s70.A03,mcs90_m3Dr4_s70.B03,symsplit_varonly,40,46,4608398263,1000.01,1,258537887,51.2579,2922686316,2922686316,19478526
mcs90_m3Dr4_s70.A04,mcs90_m3Dr4_s70.B04,symsplit_varonly,40,43,9355707307,1000.02,1,9135137511,975.436,5658748357,5658748357,37719633
mcs90_m3Dr4_s70.A05,mcs90_m3Dr4_s70.B05,symsplit_varonly,41,62,8839247278,1000.01,1,336682308,35.7627,5678021444,5678021444,18299113
mcs90_m3Dr4_s70.A06,mcs90_m3Dr4_s70.B06,symsplit_varonly,64,166,299610880,42.9142,0,299309722,42.8653,194641628,194641628,355987
mcs90_m3Dr4_s70.A07,mcs90_m3Dr4_s70.B07,symsplit_varonly,64,168,55276651,8.04179,0,55013154,7.99817,34995670,34995670,56038
mcs90_m3Dr4_s70.A08,mcs90_m3Dr4_s70.B08,symsplit_varonly,38,43,8759440930,1000.02,1,38460814,4.07777,5481085308,5481085308,31827036
mcs90_m3Dr4_s70.A09,mcs90_m3Dr4_s70.B09,symsplit_varonly,41,51,9762327105,1000.01,1,104346900,10.1507,6134861492,6134861492,18140423
mcs90_m3Dr4_s80.A00,mcs90_m3Dr4_s80.B00,symsplit_varonly,45,50,7624628887,1000.01,1,1617795882,209.251,4814906132,4814906132,30081230
mcs90_m3Dr4_s80.A01,mcs90_m3Dr4_s80.B01,symsplit_varonly,43,43,9335293504,1000.01,1,4792757,0.531452,5724304532,5724304532,49488935
mcs90_m3Dr4_s80.A02,mcs90_m3Dr4_s80.B02,symsplit_varonly,44,48,9576333025,1000.01,1,76604848,7.32204,6143997210,6143997210,35288708
mcs90_m3Dr4_s80.A03,mcs90_m3Dr4_s80.B03,symsplit_varonly,44,45,4652252301,1000.02,1,4264143344,913.238,2829611656,2829611656,42219342
mcs90_m3Dr4_s80.A04,mcs90_m3Dr4_s80.B04,symsplit_varonly,45,49,8861050588,1000.02,1,8094325249,910.709,5525308321,5525308321,44761313
mcs90_m3Dr4_s80.A05,mcs90_m3Dr4_s80.B05,symsplit_varonly,45,49,9074017628,1000.01,1,5258518652,555.127,5734852295,5734852295,25508674
mcs90_m3Dr4_s80.A06,mcs90_m3Dr4_s80.B06,symsplit_varonly,44,52,9321102563,1000.02,1,108033937,11.2935,5983059024,5983059024,43364164
mcs90_m3Dr4_s80.A07,mcs90_m3Dr4_s80.B07,symsplit_varonly,43,41,10154088905,1000.02,1,433918798,43.4004,6565746285,6565746285,36718575
mcs90_m3Dr4_s80.A08,mcs90_m3Dr4_s80.B08,symsplit_varonly,43,45,9685036004,1000.02,1,8195481562,839.841,6164947402,6164947402,50352126
mcs90_m3Dr4_s80.A09,mcs90_m3Dr4_s80.B09,symsplit_varonly,46,46,8575065044,1000.01,1,2636513922,303.967,5325563540,5325563540,35738099
mcs90_m3Dr6_s10.A00,mcs90_m3Dr6_s10.B00,symsplit_varonly,8,13,133,4.74E-05,0,90,1.50E-05,91,91,17
mcs90_m3Dr6_s10.A01,mcs90_m3Dr6_s10.B01,symsplit_varonly,8,13,110,4.75E-05,0,51,8.74E-06,73,73,8
mcs90_m3Dr6_s10.A02,mcs90_m3Dr6_s10.B02,symsplit_varonly,8,14,274,6.50E-05,0,122,1.79E-05,184,184,12
mcs90_m3Dr6_s10.A03,mcs90_m3Dr6_s10.B03,symsplit_varonly,8,11,148,4.60E-05,0,19,5.75E-06,102,102,9
mcs90_m3Dr6_s10.A04,mcs90_m3Dr6_s10.B04,symsplit_varonly,8,15,188,5.86E-05,0,83,1.55E-05,122,122,13
mcs90_m3Dr6_s10.A05,mcs90_m3Dr6_s10.B05,symsplit_varonly,8,14,162,5.43E-05,0,18,5.65E-06,109,109,7
mcs90_m3Dr6_s10.A06,mcs90_m3Dr6_s10.B06,symsplit_varonly,8,14,178,5.23E-05,0,144,1.73E-05,107,107,14
mcs90_m3Dr6_s10.A07,mcs90_m3Dr6_s10.B07,symsplit_varonly,8,14,97,4.85E-05,0,13,5.05E-06,66,66,9
mcs90_m3Dr6_s10.A08,mcs90_m3Dr6_s10.B08,symsplit_varonly,8,13,286,6.02E-05,0,116,1.61E-05,186,186,12
mcs90_m3Dr6_s10.A09,mcs90_m3Dr6_s10.B09,symsplit_varonly,9,15,30,4.08E-05,0,13,6.61E-06,18,18,6
mcs90_m3Dr6_s30.A00,mcs90_m3Dr6_s30.B00,symsplit_varonly,27,67,1280134,0.169704,0,1278230,0.169371,782124,782124,534
mcs90_m3Dr6_s30.A01,mcs90_m3Dr6_s30.B01,symsplit_varonly,27,68,1960220,0.250916,0,1957996,0.250563,1217751,1217751,1477
mcs90_m3Dr6_s30.A02,mcs90_m3Dr6_s30.B02,symsplit_varonly,27,67,185717,0.0250056,0,184551,0.0247709,111673,111673,185
mcs90_m3Dr6_s30.A03,mcs90_m3Dr6_s30.B03,symsplit_varonly,27,67,3547363,0.484382,0,3545961,0.48412,2189004,2189004,4093
mcs90_m3Dr6_s30.A04,mcs90_m3Dr6_s30.B04,symsplit_varonly,27,65,29579,0.00388856,0,27540,0.00353835,18442,18442,105
mcs90_m3Dr6_s30.A05,mcs90_m3Dr6_s30.B05,symsplit_varonly,27,66,3506582,0.409462,0,3504869,0.409159,2164495,2164495,3686
mcs90_m3Dr6_s30.A06,mcs90_m3Dr6_s30.B06,symsplit_varonly,27,66,440022,0.0552029,0,439310,0.0550363,273111,273111,321
mcs90_m3Dr6_s30.A07,mcs90_m3Dr6_s30.B07,symsplit_varonly,27,66,2436704,0.287777,0,2435668,0.287575,1501472,1501472,3325
mcs90_m3Dr6_s30.A08,mcs90_m3Dr6_s30.B08,symsplit_varonly,27,65,2110149,0.247566,0,2108830,0.247311,1328818,1328818,2840
mcs90_m3Dr6_s30.A09,mcs90_m3Dr6_s30.B09,symsplit_varonly,27,67,1775528,0.22261,0,1772314,0.222068,1095985,1095985,2306
mcs90_m3Dr6_s70.A00,mcs90_m3Dr6_s70.B00,symsplit_varonly,37,41,8286218562,1000.02,1,1358300966,159.579,5180825829,5180825829,27997600
mcs90_m3Dr6_s70.A01,mcs90_m3Dr6_s70.B01,symsplit_varonly,39,44,9680383447,1000.01,1,9015939152,934,6164328634,6164328634,22441633
mcs90_m3Dr6_s70.A02,mcs90_m3Dr6_s70.B02,symsplit_varonly,38,39,8350140923,1000.02,1,3569166012,415.606,5122956332,5122956332,19849305
mcs90_m3Dr6_s70.A03,mcs90_m3Dr6_s70.B03,symsplit_varonly,39,48,7409554705,1000.02,1,2942583976,388.472,4639290196,4639290196,22299334
mcs90_m3Dr6_s70.A04,mcs90_m3Dr6_s70.B04,symsplit_varonly,64,180,290677,0.0575504,0,177005,0.0355923,189516,189516,703
mcs90_m3Dr6_s70.A05,mcs90_m3Dr6_s70.B05,symsplit_varonly,38,40,9609824682,1000.02,1,7708303132,791.809,6210872358,6210872358,52241592
mcs90_m3Dr6_s70.A06,mcs90_m3Dr6_s70.B06,symsplit_varonly,64,179,161109,0.0289518,0,64,8.83E-05,118188,118188,51
mcs90_m3Dr6_s70.A07,mcs90_m3Dr6_s70.B07,symsplit_varonly,38,52,8446458752,1000.02,1,384298413,43.1408,5190295821,5190295821,19712885
mcs90_m3Dr6_s70.A08,mcs90_m3Dr6_s70.B08,symsplit_varonly,64,179,605719173,93.9209,0,605471048,93.8768,397843107,397843107,133677
mcs90_m3Dr6_s70.A09,mcs90_m3Dr6_s70.B09,symsplit_varonly,38,39,8327244579,1000.01,1,2209104458,264.34,5077939679,5077939679,21185792
mcs90_m3Dr6_s80.A00,mcs90_m3Dr6_s80.B00,symsplit_varonly,43,46,8719524799,1000.02,1,32063525,3.26354,5503992974,5503992974,23804443
mcs90_m3Dr6_s80.A01,mcs90_m3Dr6_s80.B01,symsplit_varonly,42,43,8693449486,1000.02,1,514387523,56.8769,5538963075,5538963075,32783164
mcs90_m3Dr6_s80.A02,mcs90_m3Dr6_s80.B02,symsplit_varonly,44,44,7474307164,1000.01,1,76233550,9.08145,4591791445,4591791445,18836331
mcs90_m3Dr6_s80.A03,mcs90_m3Dr6_s80.B03,symsplit_varonly,44,43,8751685887,1000.01,1,2115343455,233.973,5576060678,5576060678,45163202
mcs90_m3Dr6_s80.A04,mcs90_m3Dr6_s80.B04,symsplit_varonly,42,44,7589271478,1000.02,1,2133192700,272.493,4633651094,4633651094,52884428
mcs90_m3Dr6_s80.A05,mcs90_m3Dr6_s80.B05,symsplit_varonly,43,39,8208979241,1000.02,1,10292015,1.02909,5323452627,5323452627,56543691
mcs90_m3Dr6_s80.A06,mcs90_m3Dr6_s80.B06,symsplit_varonly,43,45,8378896938,1000.01,1,5462111064,640.4,5097100715,5097100715,40364273
mcs90_m3Dr6_s80.A07,mcs90_m3Dr6_s80.B07,symsplit_varonly,43,47,8395873064,1000.01,1,154602353,17.0356,5145158991,5145158991,49816004
mcs90_m3Dr6_s80.A08,mcs90_m3Dr6_s80.B08,symsplit_varonly,43,46,8555401260,1000.01,1,3655222556,394.839,5154701192,5154701192,40436744
mcs90_m3Dr6_s80.A09,mcs90_m3Dr6_s80.B09,symsplit_varonly,43,46,9026776936,1000.02,1,9007729168,998.072,5543493838,5543493838,40849651
mcs90_m4D_s100.A00,mcs90_m4D_s100.B00,symsplit_varonly,83,178,12703042603,1000.01,1,3231332385,229.241,8693724512,8693724512,372876765
mcs90_m4D_s100.A01,mcs90_m4D_s100.B01,symsplit_varonly,66,97,15428328653,1000.01,1,258127850,15.2528,10250245609,10250245609,388580855
mcs90_m4D_s100.A02,mcs90_m4D_s100.B02,symsplit_varonly,85,183,10891282256,1000.01,1,1021085737,66.2917,7858805358,7858805358,85894809
mcs90_m4D_s100.A03,mcs90_m4D_s100.B03,symsplit_varonly,84,191,11029884927,1000.02,1,67033747,5.81949,7951495176,7951495176,182925167
mcs90_m4D_s100.A04,mcs90_m4D_s100.B04,symsplit_varonly,74,154,13084121094,1000.01,1,40871406,3.06093,8561283059,8561283059,32978558
mcs90_m4D_s100.A05,mcs90_m4D_s100.B05,symsplit_varonly,81,171,12570595532,1000.02,1,690782833,53.2991,8990984709,8990984709,79593639
mcs90_m4D_s100.A06,mcs90_m4D_s100.B06,symsplit_varonly,87,199,10467251912,1000.02,1,30834172,2.37636,7108388360,7108388360,131992935
mcs90_m4D_s100.A07,mcs90_m4D_s100.B07,symsplit_varonly,84,173,10671215851,1000.01,1,6700857201,617.55,7541971260,7541971260,200499282
mcs90_m4D_s100.A08,mcs90_m4D_s100.B08,symsplit_varonly,81,175,11609117822,1000.01,1,8371435449,720.797,9057068203,9057068203,657114006
mcs90_m4D_s100.A09,mcs90_m4D_s100.B09,symsplit_varonly,80,158,16090200223,1000.02,1,13170967996,788.091,10418309728,10418309728,236574766
mcs90_m4D_s20.A00,mcs90_m4D_s20.B00,symsplit_varonly,16,26,7306,0.000602283,0,16,8.88E-06,4437,4437,224
mcs90_m4D_s20.A01,mcs90_m4D_s20.B01,symsplit_varonly,17,32,2084,0.000237516,0,831,8.01E-05,1241,1241,96
mcs90_m4D_s20.A02,mcs90_m4D_s20.B02,symsplit_varonly,17,32,1392,0.000376032,0,448,0.000105127,828,828,73
mcs90_m4D_s20.A03,mcs90_m4D_s20.B03,symsplit_varonly,17,21,9641,0.00142977,0,9059,0.00125272,6243,6243,181
mcs90_m4D_s20.A04,mcs90_m4D_s20.B04,symsplit_varonly,17,28,1340,0.000174222,0,488,5.30E-05,787,787,135
mcs90_m4D_s20.A05,mcs90_m4D_s20.B05,symsplit_varonly,17,21,4714,0.000396457,0,4479,0.000334544,2787,2787,260
mcs90_m4D_s20.A06,mcs90_m4D_s20.B06,symsplit_varonly,17,19,6543,0.000667575,0,5756,0.000562957,3945,3945,307
mcs90_m4D_s20.A07,mcs90_m4D_s20.B07,symsplit_varonly,17,32,1422,0.000192059,0,100,2.01E-05,867,867,75
mcs90_m4D_s20.A08,mcs90_m4D_s20.B08,symsplit_varonly,17,32,1362,0.000187642,0,17,1.04E-05,888,888,30
mcs90_m4D_s20.A09,mcs90_m4D_s20.B09,symsplit_varonly,18,33,154,7.21E-05,0,18,1.18E-05,113,113,13
mcs90_m4D_s90.A00,mcs90_m4D_s90.B00,symsplit_varonly,81,185,3589360788,376.846,0,240517,0.0206848,2258604281,2258604281,78134954
mcs90_m4D_s90.A01,mcs90_m4D_s90.B01,symsplit_varonly,84,143,152291199,25.1848,0,152054446,25.1261,92983027,92983027,6579319
mcs90_m4D_s90.A02,mcs90_m4D_s90.B02,symsplit_varonly,83,192,70197035,10.5136,0,41072575,5.90009,41600815,41600815,4756679
mcs90_m4D_s90.A03,mcs90_m4D_s90.B03,symsplit_varonly,83,192,5900736567,411.941,0,5866891939,409.01,3639654894,3639654894,226073753
mcs90_m4D_s90.A04,mcs90_m4D_s90.B04,symsplit_varonly,83,185,153357016,12.5842,0,142448218,11.4739,98832396,98832396,9405905
mcs90_m4D_s90.A05,mcs90_m4D_s90.B05,symsplit_varonly,82,187,2213742388,204.579,0,931745326,81.7182,1401477111,1401477111,76858321
mcs90_m4D_s90.A06,mcs90_m4D_s90.B06,symsplit_varonly,83,183,472952938,43.006,0,463674832,42.0364,297814658,297814658,25512403
mcs90_m4D_s90.A07,mcs90_m4D_s90.B07,symsplit_varonly,83,193,303804417,21.8271,0,255810611,17.7973,210940281,210940281,6864802
mcs90_m4D_s90.A08,mcs90_m4D_s90.B08,symsplit_varonly,76,162,14025762121,1000.01,1,2901037980,194.677,9348630965,9348630965,388525504
mcs90_m4D_s90.A09,mcs90_m4D_s90.B09,symsplit_varonly,82,192,579943913,47.765,0,5142,0.000594011,356435080,356435080,23073727
mcs90_m4Dr2_s100.A00,mcs90_m4Dr2_s100.B00,symsplit_varonly,86,215,7278312349,1000.01,1,499976785,76.0975,4934889441,4934889441,40594945
mcs90_m4Dr2_s100.A01,mcs90_m4Dr2_s100.B01,symsplit_varonly,66,107,7610853725,1000.01,1,5215831964,703.621,5146439103,5146439103,182350169
mcs90_m4Dr2_s100.A02,mcs90_m4Dr2_s100.B02,symsplit_varonly,81,206,3070696961,1000.01,1,81,0.000198937,1548686682,1548686682,138591485
mcs90_m4Dr2_s100.A03,mcs90_m4Dr2_s100.B03,symsplit_varonly,64,93,14799784531,1000.02,1,5947783,0.566561,10909290460,10909290460,455224268
mcs90_m4Dr2_s100.A04,mcs90_m4Dr2_s100.B04,symsplit_varonly,69,116,8076326113,1000.02,1,354523611,38.3806,5921635176,5921635176,84515671
mcs90_m4Dr2_s100.A05,mcs90_m4Dr2_s100.B05,symsplit_varonly,65,102,9303558336,1000.01,1,2902078756,295.617,6172438372,6172438372,136185341
mcs90_m4Dr2_s100.A06,mcs90_m4Dr2_s100.B06,symsplit_varonly,86,208,7342264228,1000.02,1,34470,0.00465448,5012859198,5012859198,23667893
mcs90_m4Dr2_s100.A07,mcs90_m4Dr2_s100.B07,symsplit_varonly,56,72,18829977292,1000.02,1,16100113195,836.475,13724127607,13724127607,1043095858
mcs90_m4Dr2_s100.A08,mcs90_m4Dr2_s100.B08,symsplit_varonly,85,213,7093169427,1000.02,1,85,9.25E-05,5307507693,5307507693,82591147
mcs90_m4Dr2_s100.A09,mcs90_m4Dr2_s100.B09,symsplit_varonly,64,92,10857524709,1000.02,1,988333074,78.9747,8695838394,8695838394,165903025
mcs90_m4Dr2_s20.A00,mcs90_m4Dr2_s20.B00,symsplit_varonly,16,33,2343,0.000395093,0,266,4.17E-05,1558,1558,19
mcs90_m4Dr2_s20.A01,mcs90_m4Dr2_s20.B01,symsplit_varonly,16,29,4152,0.000682236,0,646,0.000102104,2571,2571,76
mcs90_m4Dr2_s20.A02,mcs90_m4Dr2_s20.B02,symsplit_varonly,17,35,1593,0.00023873,0,757,9.15E-05,1048,1048,57
mcs90_m4Dr2_s20.A03,mcs90_m4Dr2_s20.B03,symsplit_varonly,17,33,437,0.00010659,0,17,1.07E-05,305,305,10
mcs90_m4Dr2_s20.A04,mcs90_m4Dr2_s20.B04,symsplit_varonly,16,33,2893,0.000375293,0,16,1.04E-05,1933,1933,30
mcs90_m4Dr2_s20.A05,mcs90_m4Dr2_s20.B05,symsplit_varonly,16,33,4902,0.000553413,0,1148,0.000118258,3008,3008,77
mcs90_m4Dr2_s20.A06,mcs90_m4Dr2_s20.B06,symsplit_varonly,16,34,3722,0.000463114,0,1019,0.000114902,2359,2359,67
mcs90_m4Dr2_s20.A07,mcs90_m4Dr2_s20.B07,symsplit_varonly,17,25,1689,0.000340102,0,1228,0.000210186,1063,1063,46
mcs90_m4Dr2_s20.A08,mcs90_m4Dr2_s20.B08,symsplit_varonly,16,34,1786,0.000242875,0,16,1.04E-05,1181,1181,40
mcs90_m4Dr2_s20.A09,mcs90_m4Dr2_s20.B09,symsplit_varonly,16,34,3588,0.000436576,0,1563,0.000162704,2396,2396,32
mcs90_m4Dr2_s90.A00,mcs90_m4Dr2_s90.B00,symsplit_varonly,81,208,487029218,41.6832,0,471830578,39.7155,332663799,332663799,8670521
mcs90_m4Dr2_s90.A01,mcs90_m4Dr2_s90.B01,symsplit_varonly,61,103,8956408004,1000.01,1,535283381,53.8356,6147759079,6147759079,32376074
mcs90_m4Dr2_s90.A02,mcs90_m4Dr2_s90.B02,symsplit_varonly,66,127,10724662048,1000.02,1,4383467157,352.439,7934521265,7934521265,54928949
mcs90_m4Dr2_s90.A03,mcs90_m4Dr2_s90.B03,symsplit_varonly,59,96,10080415541,1000.02,1,708321951,51.1538,6912286041,6912286041,88937264
mcs90_m4Dr2_s90.A04,mcs90_m4Dr2_s90.B04,symsplit_varonly,59,97,11868164964,1000.01,1,8690156386,713.539,8576936697,8576936697,56814132
mcs90_m4Dr2_s90.A05,mcs90_m4Dr2_s90.B05,symsplit_varonly,81,209,12203969,1.65922,0,2537,0.000405539,7089502,7089502,467497
mcs90_m4Dr2_s90.A06,mcs90_m4Dr2_s90.B06,symsplit_varonly,64,131,4708417210,1000.02,1,337485535,69.1506,3384489375,3384489375,34401234
mcs90_m4Dr2_s90.A07,mcs90_m4Dr2_s90.B07,symsplit_varonly,81,209,10606035,1.68761,0,81,9.93E-05,5934588,5934588,533106
mcs90_m4Dr2_s90.A08,mcs90_m4Dr2_s90.B08,symsplit_varonly,61,102,13774843693,1000.01,1,10600937640,772.267,9082410951,9082410951,155820859
mcs90_m4Dr2_s90.A09,mcs90_m4Dr2_s90.B09,symsplit_varonly,82,209,342747745,29.8014,0,338873840,29.2429,217863220,217863220,2155008
mcs90_m4Dr4_s100.A00,mcs90_m4Dr4_s100.B00,symsplit_varonly,60,85,9855691691,1000.02,1,281878428,26.7256,6995120739,6995120739,108525493
mcs90_m4Dr4_s100.A01,mcs90_m4Dr4_s100.B01,symsplit_varonly,71,147,10223278923,1000.02,1,192103923,19.3469,6526879113,6526879113,126350164
mcs90_m4Dr4_s100.A02,mcs90_m4Dr4_s100.B02,symsplit_varonly,60,82,8839829908,1000.02,1,4838226577,534.633,6300319643,6300319643,94453579
mcs90_m4Dr4_s100.A03,mcs90_m4Dr4_s100.B03,symsplit_varonly,59,73,12566837617,1000.01,1,1269357561,93.0627,9300045506,9300045506,219744427
mcs90_m4Dr4_s100.A04,mcs90_m4Dr4_s100.B04,symsplit_varonly,65,119,13467640239,1000.02,1,11495074466,844.777,10111233585,10111233585,139884072
mcs90_m4Dr4_s100.A05,mcs90_m4Dr4_s100.B05,symsplit_varonly,60,76,13969896483,1000.02,1,31970170,2.19794,11079481725,11079481725,360461280
mcs90_m4Dr4_s100.A06,mcs90_m4Dr4_s100.B06,symsplit_varonly,62,92,11504845839,1000.02,1,7365715267,611.008,8395201059,8395201059,109815737
mcs90_m4Dr4_s100.A07,mcs90_m4Dr4_s100.B07,symsplit_varonly,78,197,5807031772,1000.02,1,10835146,1.95466,2776540684,2776540684,370543357
mcs90_m4Dr4_s100.A08,mcs90_m4Dr4_s100.B08,symsplit_varonly,60,88,10220349440,1000.01,1,31787028,2.5123,7251392391,7251392391,59354920
mcs90_m4Dr4_s100.A09,mcs90_m4Dr4_s100.B09,symsplit_varonly,70,153,8117556108,1000.01,1,53026,0.00778407,5095386287,5095386287,94917428
mcs90_m4Dr4_s20.A00,mcs90_m4Dr4_s20.B00,symsplit_varonly,16,36,5447,0.000692499,0,706,7.14E-05,3543,3543,46
mcs90_m4Dr4_s20.A01,mcs90_m4Dr4_s20.B01,symsplit_varonly,17,38,639,0.000138088,0,93,2.27E-05,440,440,28
mcs90_m4Dr4_s20.A02,mcs90_m4Dr4_s20.B02,symsplit_varonly,16,35,2680,0.000386912,0,80,2.12E-05,1789,1789,17
mcs90_m4Dr4_s20.A03,mcs90_m4Dr4_s20.B03,symsplit_varonly,16,37,1946,0.000313821,0,16,1.05E-05,1374,1374,6
mcs90_m4Dr4_s20.A04,mcs90_m4Dr4_s20.B04,symsplit_varonly,17,37,1215,0.000209285,0,752,0.000103586,794,794,17
mcs90_m4Dr4_s20.A05,mcs90_m4Dr4_s20.B05,symsplit_varonly,16,36,3704,0.000482396,0,1496,0.000153481,2415,2415,45
mcs90_m4Dr4_s20.A06,mcs90_m4Dr4_s20.B06,symsplit_varonly,16,36,4048,0.000537749,0,1017,0.000126881,2697,2697,50
mcs90_m4Dr4_s20.A07,mcs90_m4Dr4_s20.B07,symsplit_varonly,16,37,3331,0.000447343,0,797,9.94E-05,2183,2183,11
mcs90_m4Dr4_s20.A08,mcs90_m4Dr4_s20.B08,symsplit_varonly,17,38,445,0.000117797,0,17,1.26E-05,348,348,11
mcs90_m4Dr4_s20.A09,mcs90_m4Dr4_s20.B09,symsplit_varonly,17,33,733,0.00014557,0,251,4.22E-05,496,496,28
mcs90_m4Dr4_s90.A00,mcs90_m4Dr4_s90.B00,symsplit_varonly,81,225,9489219,1.75298,0,81,0.000112339,5147253,5147253,323827
mcs90_m4Dr4_s90.A01,mcs90_m4Dr4_s90.B01,symsplit_varonly,53,75,12948218743,1000.02,1,4405891874,263.85,9042464201,9042464201,294859390
mcs90_m4Dr4_s90.A02,mcs90_m4Dr4_s90.B02,symsplit_varonly,56,83,12742291800,1000.02,1,8813771295,651.387,9083492448,9083492448,127891580
mcs90_m4Dr4_s90.A03,mcs90_m4Dr4_s90.B03,symsplit_varonly,51,76,12500333016,1000.01,1,226415075,16.6198,8847435978,8847435978,217906827
mcs90_m4Dr4_s90.A04,mcs90_m4Dr4_s90.B04,symsplit_varonly,57,101,12208869044,1000.02,1,7539233461,646.038,8609411561,8609411561,155825453
mcs90_m4Dr4_s90.A05,mcs90_m4Dr4_s90.B05,symsplit_varonly,56,98,9068241441,1000.01,1,984353115,101.938,6282700391,6282700391,20555291
mcs90_m4Dr4_s90.A06,mcs90_m4Dr4_s90.B06,symsplit_varonly,81,226,1178744889,150.151,0,1174124129,149.412,737104584,737104584,45053037
mcs90_m4Dr4_s90.A07,mcs90_m4Dr4_s90.B07,symsplit_varonly,53,79,13183102979,1000.02,1,4634190113,317.601,9699285884,9699285884,180679135
mcs90_m4Dr4_s90.A08,mcs90_m4Dr4_s90.B08,symsplit_varonly,82,226,1802881,0.327381,0,82,0.000110686,1071368,1071368,33039
mcs90_m4Dr4_s90.A09,mcs90_m4Dr4_s90.B09,symsplit_varonly,56,88,12420853350,1000.02,1,8204477752,622.595,9544944677,9544944677,156059897
mcs90_m4Dr6_s100.A00,mcs90_m4Dr6_s100.B00,symsplit_varonly,57,75,15545173177,1000.02,1,5530282495,368.212,10971569299,10971569299,388873310
mcs90_m4Dr6_s100.A01,mcs90_m4Dr6_s100.B01,symsplit_varonly,66,135,8248924053,1000.02,1,569,0.000147732,5268263882,5268263882,49649254
mcs90_m4Dr6_s100.A02,mcs90_m4Dr6_s100.B02,symsplit_varonly,83,240,4369317635,1000.02,1,806186239,167.288,2313231508,2313231508,118352223
mcs90_m4Dr6_s100.A03,mcs90_m4Dr6_s100.B03,symsplit_varonly,56,85,10704010972,1000.01,1,4016055653,365.292,7511654130,7511654130,220377442
mcs90_m4Dr6_s100.A04,mcs90_m4Dr6_s100.B04,symsplit_varonly,58,79,11373757610,1000.02,1,7731266096,657.957,8370309511,8370309511,148400564
mcs90_m4Dr6_s100.A05,mcs90_m4Dr6_s100.B05,symsplit_varonly,56,72,10858805655,1000.02,1,3787256947,338.951,7972490175,7972490175,143039957
